Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30481.84164135739,13.86,42939.0607583285,21242.795439861966,66020.62081101598,-0.5052803888882993,-0.2901139171879743,0.5375422667625667
NVT Price,32129.174435889534,-32.16,42939.0607583285,17349.75419538035,66828.68282665023,-0.595944720518481,-0.2517494824416315,0.5563610765214064
Realized Price,21528.653917846135,1.89,42939.0607583285,19031.330063375983,68525.70542050425,-0.5567828050434325,-0.4986230826283172,0.5958827279940663
ThermoCap Price,23275.724664947284,0.91,42939.0607583285,14547.327915592052,73964.43405403623,-0.6612099179935965,-0.4579358687897545,0.7225442929533575
Stock To Flow Price,39596.66910692349,-16.77,42939.0607583285,13470.172685632653,143991.5011222801,-0.6862955908270545,-0.07784035310452665,2.3533919601245907
Silver Market Cap,19832.968159089454,-6.89,42939.0607583285,16701.446870812175,31000.97359749882,-0.6110430322448833,-0.5381136007907991,-0.2780239471939115
UK M0 Price,24482.73190253576,-0.06,42939.0607583285,13183.009485980792,59277.336099833185,-0.6929832825133744,-0.4298260960962667,0.3804991318617908
Apple Market Cap,55129.98191076969,-0.06,42939.0607583285,25059.082686713493,157749.25563809054,-0.4164035671913711,0.2839121521789837,2.6737938103942653
US M0 Price,61482.82872341043,-0.06,42939.0607583285,26349.78373860447,276457.23129318753,-0.3863446644325204,0.43186244965745224,5.438362330493352
Gold Market Cap,72476.34992999826,-0.67,42939.0607583285,36238.17496499913,538118.0272589643,-0.1560557141909458,0.6878885716181083,11.532133161636292
