Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33737.30994656195,-7.38,42125.3014155465,23511.531301759023,73071.63961325854,-0.44186675200662173,-0.19912003444772805,0.7346259173896659
NVT Price,15237.948441680475,-49.94,42125.3014155465,8228.492158507457,31694.93275869539,-0.8046662722401151,-0.6382708745187315,-0.24760341899896154
Realized Price,22714.71259340557,1.52,42125.3014155465,20079.80593257052,72300.93018480991,-0.5233314597682619,-0.4607821943079885,0.7163302755176723
ThermoCap Price,24125.59918464898,0.96,42125.3014155465,15078.499490405613,76665.1228090183,-0.6420559857444524,-0.4272895771911239,0.819930546080906
Stock To Flow Price,46454.32784590778,0.0,42125.3014155465,13337.910082769695,142577.65950546917,-0.683375319948517,0.10276547074779233,2.384608648826198
Silver Market Cap,19813.391555458173,-2.38,42125.3014155465,16684.961309859515,31350.532567368125,-0.603920666459567,-0.5296557914207359,-0.25577903269795726
UK M0 Price,24179.802411741635,-0.06,42125.3014155465,13019.893606322417,59151.85521907583,-0.6909246184878958,-0.42600286290609213,0.40418829613989693
Apple Market Cap,52472.41604272182,-0.06,42125.3014155465,23851.09820123719,151704.11144547464,-0.4338058743851539,0.24562707635266162,2.6012587767380975
US M0 Price,60722.0900087968,-0.06,42125.3014155465,26023.75286091291,275872.01442689676,-0.3822298716820873,0.44146363274179645,5.5488436914800365
Gold Market Cap,72875.90879125943,-0.78,42125.3014155465,36437.95439562971,547726.4248942186,-0.1350102391865106,0.7299795216269788,12.002314677612683
