Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63891.99827520894,8.68,63059.6269167154,44526.33359799311,138383.67906427506,-0.2939010936934297,0.013199750762764192,1.194489340177071
NVT Price,61147.73998875498,15.66,63059.6269167154,33019.77959392769,127187.29917661037,-0.47637210671198815,-0.03031871613331154,1.0169370704427123
Realized Price,31834.975315533884,1.05,63059.6269167154,28142.118178931956,101330.72642934436,-0.5537220951830236,-0.4951607411572666,0.6069033608964204
ThermoCap Price,27901.54810134867,0.49,63059.6269167154,17438.467563342925,88664.14447906076,-0.72346066071126,-0.557537057138016,0.40603661667966984
Stock To Flow Price,780804.9422309806,9.76,63059.6269167154,94749.10998397999,1012835.3136218551,0.5025320417629138,11.382010176847563,15.06154941194839
Silver Market Cap,28406.10638419596,6.57,63059.6269167154,23920.931691954494,43337.77501845207,-0.6206616997029251,-0.5495357683972235,-0.31274926387227964
UK M0 Price,25044.320288819425,-0.03,63059.6269167154,13485.403232441227,58708.04881631032,-0.7861483822247827,-0.6028469955603106,-0.0690073556279096
Apple Market Cap,63111.409538651504,-0.03,63059.6269167154,28687.00433575068,174842.47453866526,-0.5450812867377347,0.0008211691769837474,1.7726531710944715
US M0 Price,62893.130592678484,-0.03,63059.6269167154,26954.19882543364,273802.1931864128,-0.5725601285108648,-0.002640299858684769,3.3419570741836284
Gold Market Cap,99455.15259362831,4.23,63059.6269167154,49727.57629681416,720735.3096498585,-0.2114197509844017,0.5771604980311966,10.429425527711313
