Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63420.0103928799,12.24,69241.6794865576,44197.405242798,137361.4005099386,-0.3616936277321469,-0.08407752580305188,0.9837964868631702
NVT Price,31678.505412549708,1.38,69241.6794865576,17106.392922776842,65891.29125810339,-0.7529465915670369,-0.5424936880871052,-0.04838687122117887
Realized Price,33154.26869557115,1.82,69241.6794865576,29308.373526884894,105530.03725800295,-0.5767235320660478,-0.5211804661380631,0.5240825762825451
ThermoCap Price,28374.575050157793,0.55,69241.6794865576,17734.10940634862,90167.30586563893,-0.7438810043625317,-0.5902096069800508,0.30221142141914376
Stock To Flow Price,626003.3203751335,-12.26,69241.6794865576,114785.42982827472,1227016.6636815574,0.6577505149995513,8.040845413009722,16.720781367236583
Silver Market Cap,27603.66021012883,12.34,69241.6794865576,23245.18754537165,44527.2002928145,-0.6642890854505571,-0.6013432889725366,-0.3569306720606207
UK M0 Price,23681.632579628233,-0.03,69241.6794865576,12751.648312107509,58654.772791126685,-0.815838546859871,-0.6579858727397604,-0.15289789002715085
Apple Market Cap,58205.45174625991,-0.03,69241.6794865576,26457.02352102723,170375.07085532366,-0.6179032092056125,-0.15938706025234742,1.4605854756657057
US M0 Price,59471.04945560484,-0.03,69241.6794865576,25487.592623830646,273553.7248275822,-0.6319038935388802,-0.14110908492405352,2.950708978407856
Gold Market Cap,97109.87275039415,4.72,69241.6794865576,48554.936375197074,744073.2832852515,-0.2987614290230582,0.4024771419538837,9.746031708108756
