Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,59130.67247159702,-13.42,59329.0372016365,41208.16564545596,128071.12350623199,-0.3054300627632754,-0.003343467876704544,1.1586583829258457
NVT Price,21594.886624896913,111.08,59329.0372016365,11661.238777444334,44917.36417978558,-0.8034480361140485,-0.6360148816926823,-0.2429109539207792
Realized Price,30828.909931998012,0.65,59329.0372016365,27252.75637988624,98128.42031354965,-0.5406506212587836,-0.4803740059488502,0.6539695390648094
ThermoCap Price,27090.142669992427,0.54,59329.0372016365,16931.339168745264,86085.70086956842,-0.7146196876379068,-0.5433915002206511,0.45098766017382597
Stock To Flow Price,815351.828525325,11.89,59329.0372016365,56627.262852081854,605325.9132463923,-0.04553882006162273,12.742879827195896,9.202860888996447
Silver Market Cap,26744.11653052213,6.14,59329.0372016365,22521.361288860742,42434.91662293868,-0.6203990094712083,-0.54922382374706,-0.28475298733200777
UK M0 Price,24090.503201350002,-0.03,59329.0372016365,12971.809416111539,58808.713934880005,-0.7813581674682271,-0.5939508824409929,-0.00877012827611069
Apple Market Cap,62121.47732110112,-0.03,59329.0372016365,28237.03514595505,179220.73448652046,-0.5240604520516949,0.04706700548627131,2.0207929024268227
US M0 Price,60497.8352941064,-0.03,59329.0372016365,25927.64369747417,274271.67447215586,-0.5629855982770104,0.01970027068697587,3.6228910396777936
Gold Market Cap,86918.02434615884,3.11,59329.0372016365,43459.01217307942,655086.3544796645,-0.2674917001370002,0.4650165997259996,10.04158073985389
