Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63852.05608120398,0.75,53838.9534623028,44498.49788299105,138297.1682662797,-0.1734888027838765,0.18598248990690716,1.5687194748893705
NVT Price,56670.029103120556,56.58,53838.9534623028,30601.8157156851,117873.66053449076,-0.4316045586377897,0.05258415067075979,1.1893750333951805
Realized Price,31469.83293234469,0.34,53838.9534623028,27819.332312192713,100168.47822365318,-0.4832861613539465,-0.41548208297957767,0.8605205298760049
ThermoCap Price,27707.326504220506,0.53,53838.9534623028,17317.079065137823,88046.95679878675,-0.6783540921302832,-0.48536654740845314,0.6353764539727886
Stock To Flow Price,742373.5777788325,8.26,53838.9534623028,84711.95227436045,905541.5587948875,0.5734323724118159,12.788781728430717,15.819449498195272
Silver Market Cap,25093.735923320666,2.94,53838.9534623028,21131.56709332267,38023.14732413292,-0.6075041260206021,-0.5339111496494651,-0.2937613961839704
UK M0 Price,25218.83152114942,-0.03,53838.9534623028,13579.370819080455,58732.81337667523,-0.7477779573002191,-0.531587634986121,0.0908981248641661
Apple Market Cap,61761.158835835566,-0.03,53838.9534623028,28073.25401628889,169989.44173297743,-0.47856984189067964,0.14714634784050493,2.15736898288711
US M0 Price,63331.37597519418,-0.03,53838.9534623028,27142.018275083225,273917.6899722526,-0.49586653287962507,0.17631142328087468,4.087723151306154
Gold Market Cap,93907.73753863703,1.95,53838.9534623028,46953.86876931851,675892.6535904463,-0.12788295927418272,0.7442340814516345,11.55397087284945
