Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58558.04859634132,-13.42,56720.9881256575,40809.10406679026,126830.87745481568,-0.28052903492472064,0.03238766691817969,1.2360484477780855
NVT Price,93531.78521775213,111.08,56720.9881256575,50507.164017586154,194546.11325292444,-0.10955070271881515,0.6489801801503422,2.4298787747127117
Realized Price,30790.36057878173,0.65,56720.9881256575,27218.67875164305,98005.71772226224,-0.5201303846938662,-0.4571610686582197,0.7278563184608867
ThermoCap Price,27004.901713978208,0.54,56720.9881256575,16878.063571236384,85814.82642159426,-0.7024370673189725,-0.5238993077103561,0.512928974923416
Stock To Flow Price,858285.3071587483,11.89,56720.9881256575,51831.34261140848,554059.1796391942,-0.08620522448263225,14.131705838010717,8.768151048633932
Silver Market Cap,26843.638863385902,6.14,56720.9881256575,22605.169569167076,42933.353457031015,-0.6014672819329514,-0.5267423972953797,-0.24307818189065908
UK M0 Price,23900.508299021538,-0.03,56720.9881256575,12869.504468703904,58819.8871217603,-0.7731085988806595,-0.5786302550640819,0.037003921572257834
Apple Market Cap,60508.73715234323,-0.03,56720.9881256575,27503.971432883285,175989.1143146197,-0.5151006295596959,0.06677861496866898,2.102715945722599
US M0 Price,60020.706185938034,-0.03,56720.9881256575,25723.159793973446,274323.7839040717,-0.5464966206691014,0.05817455177209646,3.8363717376775126
Gold Market Cap,85250.98931738963,3.11,56720.9881256575,42625.49465869481,647659.0844808118,-0.24850578124161155,0.5029884375167769,10.418332188536855
