Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63320.22096053039,-6.33,68390.5375625365,44127.861987393626,137145.2665784128,-0.3547665574781747,-0.07413769189004837,1.0053251731353445
NVT Price,77476.84392805338,-7.09,68390.5375625365,41837.49572114883,161151.83537035104,-0.38825607734268053,0.13285911603207295,1.3563469613467118
Realized Price,32601.827920777294,1.14,68390.5375625365,28820.015881967127,103771.61827183412,-0.5785964417136797,-0.5232991422100449,0.5173388303454269
ThermoCap Price,28171.15507037329,0.53,68390.5375625365,17606.971918983305,89520.88802487873,-0.7425525146240671,-0.5880840233985073,0.3089659946453935
Stock To Flow Price,827676.631058124,0.74,68390.5375625365,108275.76281841868,1157430.5680589583,0.5831980077567166,11.102209758203673,15.923840772571797
Silver Market Cap,29555.764448031496,-5.0,68390.5375625365,24889.064798342315,46376.64486911073,-0.6360744382863831,-0.56783839546508,-0.32188506594638483
UK M0 Price,24347.352901474285,-0.03,68390.5375625365,13110.113100793844,58676.64479568524,-0.8083051608008502,-0.6439952986301505,-0.1420356252934676
Apple Market Cap,63455.85073282878,-0.03,68390.5375625365,28843.56851492217,180732.335101111,-0.5782520573325289,-0.07215452613156352,1.642651184542143
US M0 Price,61142.85506490923,-0.03,68390.5375625365,26204.080742103954,273655.731331601,-0.6168463989898768,-0.10597493097637913,3.001368333760638
Gold Market Cap,99494.33681533865,-2.39,68390.5375625365,49747.16840766933,741564.7895745718,-0.2726015881629768,0.4547968236740464,9.843090521060502
