Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28030.25437540561,2.64,29704.9853673291,19534.284274220172,60710.72795169102,-0.3423903754652285,-0.056378785285160785,1.0437891889508706
NVT Price,24159.937011778617,19.54,29704.9853673291,13046.365986360453,50252.66898449953,-0.5608021406161188,-0.18667063077059048,0.6917250879971719
Realized Price,20361.952673413438,0.18,29704.9853673291,17999.96616329748,64812.095359474966,-0.3940422477671151,-0.3145274296008089,1.1818591915806251
ThermoCap Price,22487.23858195255,0.49,29704.9853673291,14054.524113720345,71458.82240379973,-0.526863119441959,-0.24298099110713436,1.405617155509304
Stock To Flow Price,43649.47147921746,0.0,29704.9853673291,14293.742675078021,152795.18031979955,-0.518809974207261,0.4694325191361696,4.143755448129278
Silver Market Cap,18790.10363298067,7.89,29704.9853673291,15823.245164615304,31985.559280286,-0.4673202168273602,-0.36744275748249033,0.0767741133266196
UK M0 Price,22488.11715824715,-0.06,29704.9853673291,12108.98616213308,59428.5721495086,-0.5923584538960557,-0.24295141437838885,1.000626205151101
Apple Market Cap,44339.46866486489,-0.06,29704.9853673291,20154.30393857495,138478.81941389808,-0.3215177961090136,0.4926608485601702,3.6618039935546784
US M0 Price,56473.806152706864,-0.06,29704.9853673291,24203.059779731513,277162.5649386565,-0.18521892940061355,0.9011558313985684,8.330506698161601
Gold Market Cap,66578.39720393809,5.64,29704.9853673291,33289.198601969045,538333.8874923546,0.12066032655185302,1.241320653103706,17.122678090406968
