Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29037.714635014614,5.39,36035.0330862069,20236.383329141685,62892.78612797816,-0.4384247329333646,-0.1941809914383191,0.7453233906437448
NVT Price,33351.27177298209,-42.2,36035.0330862069,18009.686757410327,69370.64528780275,-0.5002172826003626,-0.07447644925993079,0.9250889855393442
Realized Price,20978.397421729806,1.17,36035.0330862069,18544.903320809153,66774.23899336597,-0.4853646095885626,-0.4178332687653425,0.853036705519915
ThermoCap Price,22923.91011411078,0.73,36035.0330862069,14327.443821319237,72846.45536511553,-0.6024023680776545,-0.36384378892424707,1.021545399745974
Stock To Flow Price,47633.61411316942,0.0,36035.0330862069,16732.69766579233,178866.7681515732,-0.5356547161823728,0.32186958172662516,3.9636909649470495
Silver Market Cap,20132.661729775926,-2.74,36035.0330862069,16953.820404021833,32653.61787586665,-0.5295183894111303,-0.4413030874257172,-0.09383688374174279
UK M0 Price,23597.70082618973,-0.06,36035.0330862069,12706.454291025238,59337.92397040953,-0.6473860795235713,-0.34514557625806086,0.6466732201537024
Apple Market Cap,51295.26744578909,-0.06,36035.0330862069,23316.030657176856,152437.08054467276,-0.35296214099768614,0.42348328980509065,3.2302467207396837
US M0 Price,59260.273891764264,-0.06,36035.0330862069,25397.260239327545,276739.8005861341,-0.2952064126437883,0.6445183704978272,6.679743207785801
Gold Market Cap,70455.46929734845,-2.65,36035.0330862069,35227.734648674224,542798.2406029758,-0.022403155162959643,0.9551936896740807,14.063070409965636
