Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63812.41307457188,8.68,65770.5276478667,44470.870671669145,138211.30547821525,-0.32384804771880854,-0.0297719152228563,1.1014170088188158
NVT Price,29767.132423858304,15.66,65770.5276478667,16074.251508883483,61915.635441625265,-0.7556009951000467,-0.5474092501852718,-0.058611240385365276
Realized Price,31931.54989410913,1.05,65770.5276478667,28227.49010639247,101638.12331294935,-0.5708185548165046,-0.5145006276204803,0.5453445022840111
ThermoCap Price,27933.42207140736,0.49,65770.5276478667,17458.388794629598,88765.43198741473,-0.7345560478380034,-0.5752896765408054,0.34962323037245535
Stock To Flow Price,805233.6733111811,9.76,65770.5276478667,96468.2668622299,1031212.50783763,0.46674004774171673,11.24307759278406,14.678945337928697
Silver Market Cap,28688.4808543949,6.57,65770.5276478667,24158.720719490448,43633.8107101563,-0.6326816648205186,-0.5638094769743659,-0.336575024245353
UK M0 Price,25121.298900183192,-0.03,65770.5276478667,13526.853253944795,58704.37214077834,-0.7943326024938232,-0.618046261774243,-0.10743650324534913
Apple Market Cap,63464.199382674735,-0.03,65770.5276478667,28847.36335576124,175270.09798174605,-0.5613937672781173,-0.035066288011857925,1.6648729187659337
US M0 Price,63086.4449171046,-0.03,65770.5276478667,27037.047821616256,273785.0459324231,-0.5889184899599446,-0.040809809906537264,3.162731480554018
Gold Market Cap,100571.18290760595,4.23,65770.5276478667,50285.591453802976,726578.8629853481,-0.23543883176625208,0.5291223364674958,10.047180081562189
