Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,55277.52753621712,-0.75,69338.1573240795,38522.90893998971,119725.59689069267,-0.4444197765461584,-0.20278343599678342,0.7266913559745669
NVT Price,49917.64650372518,-6.47,69338.1573240795,26955.529112011598,103828.70472774837,-0.6112453784137326,-0.28008403409950494,0.4974252090730297
Realized Price,30361.303122880683,3.01,69338.1573240795,26839.391960626526,96640.02784012922,-0.6129203169449408,-0.5621270553675801,0.3937495827649926
ThermoCap Price,26678.495644976243,0.63,69338.1573240795,16674.059778110153,84777.58953582325,-0.7595254846450953,-0.6152407754321525,0.22266862587047734
Stock To Flow Price,766545.4353667403,-2.15,69338.1573240795,35722.48522377978,381861.0489438529,-0.4848076931606861,10.055174595771053,4.507228107592666
Silver Market Cap,24714.502566864114,3.02,69338.1573240795,20812.21268788557,40131.09791123037,-0.6998447393026122,-0.6435656279218519,-0.4212263570307804
UK M0 Price,23544.810278689605,-0.03,69338.1573240795,12677.974765448249,58856.29697737773,-0.8171573163360445,-0.660435016052654,-0.15117016014300205
Apple Market Cap,51852.35730863421,-0.03,69338.1573240795,23569.253322106455,153185.23646049056,-0.6600824966843847,-0.252181492705646,1.2092487365148505
US M0 Price,59127.451276788815,-0.03,69338.1573240795,25340.33626148092,274493.5919375979,-0.634539808390887,-0.14725955291206946,2.9587667531261723
Gold Market Cap,81053.3261782353,1.62,69338.1573240795,40526.66308911765,625163.5071523226,-0.4155214869685656,0.16895702606286878,8.016154038105913
