Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34998.358347597896,1.83,49628.0941528346,24390.355932440973,75802.9443450623,-0.5085373244975221,-0.29478737910392033,0.5274200155988191
NVT Price,46238.8193169617,171.99,49628.0941528346,24968.96243115932,96176.74417928034,-0.4968784746344491,-0.06829347154527625,0.9379495791858256
Realized Price,23141.26078102532,1.05,49628.0941528346,20456.874530426383,73658.63306600359,-0.5877964914907386,-0.5337064383379396,0.48421240677033817
ThermoCap Price,24424.937121421477,0.83,49628.0941528346,15265.585700888421,77616.34393759709,-0.6924003236175754,-0.5078405177881206,0.5639597945987996
Stock To Flow Price,42571.82727101597,-8.38,49628.0941528346,14278.127214910928,152628.25643525476,-0.7122974907934198,-0.1421829107539,2.075440615656548
Silver Market Cap,18831.913123081544,0.58,49628.0941528346,15858.453156279196,30246.845835517557,-0.6804541172296174,-0.6205392642101707,-0.39052977246376985
UK M0 Price,23818.2674794895,-0.06,49628.0941528346,12825.220950494346,59102.29701084179,-0.7415733735210984,-0.5200648365391828,0.19090402361272318
Apple Market Cap,49151.23777813221,-0.06,49628.0941528346,22341.47171733282,144138.2743479926,-0.5498220897113224,-0.009608597364909247,1.9043685196555122
US M0 Price,59814.17701911587,-0.06,49628.0941528346,25634.6472939068,275640.8851971156,-0.4834650064344123,0.2052483183197047,4.554129972193821
Gold Market Cap,70886.36803367187,0.47,49628.0941528346,35443.184016835934,540806.6031724601,-0.285824196518908,0.42835160696218394,9.897186611820976
