Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64175.04594700175,1.46,90369.3819693162,44723.589520465524,138996.73201661112,-0.5051024080738887,-0.28985852787184496,0.5380954144823712
NVT Price,155877.69742520092,4.15,90369.3819693162,84173.9566096085,324225.61064441793,-0.06855668617730803,0.7248950255975776,2.5877816532429616
Realized Price,34442.66835971212,1.1,90369.3819693162,30447.318829985517,109631.01338896368,-0.6630792623952709,-0.618867943886053,0.21314333461069296
ThermoCap Price,28527.358895543977,0.56,90369.3819693162,17829.599309714984,90652.81473031486,-0.8027030956594481,-0.6843249530551168,0.0031363804291026465
Stock To Flow Price,660190.8513001157,-5.04,90369.3819693162,119914.8593194132,1281848.496173038,0.32694123503167044,6.30547046923786,13.184544236545445
Silver Market Cap,25697.578815553403,-3.45,90369.3819693162,21640.06637099234,41811.392576215774,-0.7605376301196798,-0.7156384357671197,-0.5373278906520317
UK M0 Price,23476.97449332483,-0.03,90369.3819693162,12641.447804097983,58640.13257767126,-0.8601135967888965,-0.7402109654650937,-0.35110618995290027
Apple Market Cap,58683.489609439304,-0.03,90369.3819693162,26674.313458836044,173228.5275103079,-0.7048301883054487,-0.350626414271987,0.9168940158197111
US M0 Price,58957.097086353526,-0.03,90369.3819693162,25267.32732272294,273485.4459010358,-0.7203994674733734,-0.34759875743787116,2.0263064761679392
Gold Market Cap,90482.27905897447,0.8,90369.3819693162,45241.139529487235,699293.6206511282,-0.49937535763110225,0.001249284737795471,6.738169780651646
