Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67966.96947586206,0.41,99977.7002282291,47366.18102772827,147209.65918776963,-0.5262325406605598,-0.3201787066445112,0.4724249392786532
NVT Price,62335.64059704741,-2.04,99977.7002282291,33661.2459224056,129658.13244185862,-0.6633124602229927,-0.37650455596850496,0.2968705235855097
Realized Price,38199.644303648915,5.52,99977.7002282291,33768.485564425646,121589.46781851452,-0.6622398246074981,-0.6179183536283915,0.21616588040083
ThermoCap Price,28949.165374234693,0.79,99977.7002282291,18093.228358896686,91993.21026797431,-0.8190273599253287,-0.710443775880526,-0.07986270880434138
Stock To Flow Price,737389.8756714658,14.39,99977.7002282291,131927.94302798173,1410264.2185749772,0.319573692201527,6.375543486078917,13.105787744223221
Silver Market Cap,27217.654274938483,-2.43,99977.7002282291,22920.12991573767,43029.02748170188,-0.770747578075755,-0.727762748964959,-0.5696137500315049
UK M0 Price,24158.857254643397,-0.03,99977.7002282291,13008.615444807981,58607.626824113635,-0.8698848301660079,-0.7583575417368718,-0.4137930089377517
Apple Market Cap,64687.30612825874,-0.03,99977.7002282291,29403.320967390333,185458.81519373637,-0.7059012069664693,-0.3529826553262323,0.8550018131080327
US M0 Price,60669.49099690618,-0.03,99977.7002282291,26001.210427245507,273333.84579177137,-0.7399299006889543,-0.3931697682742266,1.7339481221092787
Gold Market Cap,95783.69440930583,0.3,99977.7002282291,47891.84720465291,719276.7639954815,-0.5209747064062746,-0.041949412812549235,6.194371968484137
