Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28008.13967786616,3.24,26977.6933126826,19518.872541504923,60662.829728290315,-0.27648104249414013,0.03819623691470798,1.2486292295335661
NVT Price,11749.673208833628,7.98,26977.6933126826,6344.8235327701595,24439.32027437395,-0.7648122298956017,-0.5644670923992624,-0.09409155219046565
Realized Price,20287.903065644983,0.09,26977.6933126826,17934.506310030167,64576.39545794799,-0.3352097934333438,-0.24797487944948396,1.3936959587122928
ThermoCap Price,22298.930410630328,0.57,26977.6933126826,13936.831506643957,70860.42611238053,-0.48339424927437913,-0.17343079883900672,1.6266302789893465
Stock To Flow Price,44010.142454929875,0.0,26977.6933126826,13088.66085371923,139913.2711949297,-0.514833951812846,0.6313530569435333,4.1862577564833705
Silver Market Cap,18632.882936348928,1.06,26977.6933126826,15690.848788504361,30672.708059276258,-0.4183769306500394,-0.3093226051469218,0.13696555534852112
UK M0 Price,23257.09004004459,-0.06,26977.6933126826,12523.04848310093,59486.26649495876,-0.535799879628194,-0.13791406216664573,1.205016782031302
Apple Market Cap,45414.55771944251,-0.06,26977.6933126826,20642.980781564776,137279.94431638328,-0.23481297891913483,0.6834114463779035,4.0886464874980994
US M0 Price,58404.90714963452,-0.06,26977.6933126826,25030.67449270051,277431.6394290749,-0.07217143428147617,1.1649333200098888,9.283742061025295
Gold Market Cap,64760.18684415961,0.76,26977.6933126826,32380.093422079804,506376.7630952819,0.20025433778867438,1.4005086755773488,17.770202375205553
