Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58975.30605073349,-13.42,57307.712738457,41099.890786756165,127734.61537528367,-0.28282095336225815,0.029098933330093165,1.228925379699649
NVT Price,52686.771224310745,111.08,57307.712738457,28450.8564611278,109588.48414656633,-0.5035422790127247,-0.0806338500235644,0.9122815919509858
Realized Price,30804.11103726129,0.65,57307.712738457,27230.83415693898,98049.48543160268,-0.5248312512276307,-0.4624787909814827,0.7109300083059403
ThermoCap Price,27068.105370501584,0.54,57307.712738457,16917.56585656349,86015.67184111141,-0.7047942580822849,-0.5276708129316559,0.5009440742064307
Stock To Flow Price,837185.3752168152,11.89,57307.712738457,55446.0464705811,592699.1174441429,-0.0324854400728264,13.608598654732425,9.342397019911168
Silver Market Cap,27052.123540967896,6.14,57307.712738457,22780.735613446654,42940.11245036705,-0.6024839498059503,-0.5279496903945661,-0.2507097143042738
UK M0 Price,24081.532502601098,-0.03,57307.712738457,12966.979039862128,58811.54643436563,-0.7737306477569382,-0.5797854886914565,0.026241383996110267
Apple Market Cap,62412.15148195468,-0.03,57307.712738457,28369.15976452485,180135.08098785684,-0.5049678584452141,0.08907071142052908,2.143295594608073
US M0 Price,60475.30741866733,-0.03,57307.712738457,25917.98889371457,274284.8846637225,-0.5477399523516142,0.05527344451290035,3.7861774891542734
Gold Market Cap,86849.69564853865,3.11,57307.712738457,43424.84782426932,654822.6994438424,-0.24225124770808412,0.5154975045838317,10.426432292496925
