Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28294.7885532744,20.34,35431.9794532437,19718.63814277693,61283.68252753703,-0.4434790704031145,-0.20143359219847115,0.7296149826573315
NVT Price,29308.076066664187,21.06,35431.9794532437,15826.361075998662,60960.79821866151,-0.5533311624070215,-0.17283548593892875,0.7205021892470282
Realized Price,20656.056071672894,1.24,35431.9794532437,18259.953567358843,65748.22647613483,-0.4846476587215566,-0.4170222383728017,0.8556182152593725
ThermoCap Price,22628.435687170953,0.65,35431.9794532437,14142.772304481849,71907.51150490751,-0.6008472424425298,-0.3613555879080478,1.0294522805252015
Stock To Flow Price,47619.06629438173,0.0,35431.9794532437,16447.64773203495,175819.68265278742,-0.5357965322332785,0.343957267677359,3.9621750002649545
Silver Market Cap,18489.47494288168,1.83,35431.9794532437,15570.08416242668,31071.19336004813,-0.5605640892015904,-0.4781698559268887,-0.12307486514971862
UK M0 Price,22777.979909424157,-0.06,35431.9794532437,12265.066105074544,59394.51100643811,-0.6538419164173536,-0.35713498763222795,0.6762967218587248
Apple Market Cap,45858.055043111235,-0.06,35431.9794532437,20844.57047414147,141317.97446359412,-0.4117017791329407,0.2942560859075305,2.988430131319035
US M0 Price,57201.73071418387,-0.06,35431.9794532437,24515.027448935944,277003.7108145088,-0.30811013589330644,0.6144096829156184,6.817901090737674
Gold Market Cap,67310.70861320075,3.82,35431.9794532437,33655.35430660038,537292.9319340708,-0.050141854168429166,0.8997162916631417,14.16406760855928
