Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29379.4023614436,0.67,37828.4655911748,20474.505505690046,63632.8475746507,-0.45875400480249323,-0.22335199426387317,0.6821419156238773
NVT Price,32710.894948514928,-9.41,37828.4655911748,17663.88327219806,68038.66149291105,-0.5330531387897752,-0.13528359035143564,0.7986101320690139
Realized Price,21066.197557453776,0.84,37828.4655911748,18622.518640789134,67053.70682537535,-0.5077114984771235,-0.4431125548383749,0.7725727379494521
ThermoCap Price,23029.623094072187,0.9,37828.4655911748,14393.514433795115,73182.38478718788,-0.6195057291154561,-0.39120916658472954,0.9345850708853755
Stock To Flow Price,47640.10853733475,0.0,37828.4655911748,17567.864488542997,187794.4134982183,-0.5355914067886091,0.2593719515932194,3.9643677205355603
Silver Market Cap,21215.704726923766,9.1,37828.4655911748,17865.856612146334,34140.956506722934,-0.5277139494573009,-0.439160314980545,-0.09747974248556733
UK M0 Price,23782.887367476564,-0.06,37828.4655911748,12806.170120948918,59318.219805637505,-0.6614673653605306,-0.3712965356695568,0.5680842159105752
Apple Market Cap,51316.153127516736,-0.06,37828.4655911748,23325.52414887124,151261.46050437563,-0.38338698690668077,0.3565486288053024,2.9986147505719667
US M0 Price,59725.32789166694,-0.06,37828.4655911748,25596.569096428688,276647.9044383611,-0.32335164283268614,0.5788461667237323,6.3132203517898375
Gold Market Cap,72443.24725681874,2.91,37828.4655911748,36221.62362840937,553744.9017964987,-0.04247705894632686,0.9150458821073463,13.638312528480794
