Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,66733.20976239772,27.48,97398.9417399182,46506.37388341497,144537.45902437723,-0.5225166408111527,-0.3148466649607587,0.48397360836149284
NVT Price,107815.60747510058,32.68,97398.9417399182,58220.428036554316,224256.46354820923,-0.4022478376405898,0.10694844881372251,1.302452773532543
Realized Price,37019.814777127045,5.42,97398.9417399182,32725.51626298032,117834.07043559542,-0.6640054226629444,-0.6199156364965436,0.20980852903150224
ThermoCap Price,28803.361845944968,0.71,97398.9417399182,18002.10115371561,91529.88310595165,-0.8151714912695239,-0.7042743860312383,-0.06025793021076694
Stock To Flow Price,731662.0242756084,0.63,97398.9417399182,127689.78040116763,1364959.7215297231,0.31099761578656837,6.512012052752544,13.014112444615042
Silver Market Cap,26458.593816518274,-4.57,97398.9417399182,22280.921108646973,41937.574507995974,-0.7712406242755375,-0.7283482413272009,-0.5694247415954399
UK M0 Price,24097.391842128913,-0.03,97398.9417399182,12975.51868422326,58618.60252302873,-0.866779674887316,-0.7525908247907299,-0.39815975948120236
Apple Market Cap,63058.720579007175,-0.03,97398.9417399182,28663.054808639623,181284.73789282035,-0.7057149256798105,-0.3525728364955833,0.8612598315174734
US M0 Price,60515.13455314468,-0.03,97398.9417399182,25935.057665633434,273385.0341806771,-0.7337234142144262,-0.37868796650032777,1.80685836310922
Gold Market Cap,95615.57448306117,-4.73,97398.9417399182,47807.78724153058,719877.8290098654,-0.5091549621843896,-0.01830992436877919,6.391023107131246
