Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34042.75780709818,1.7,43020.3596548802,23724.397915766724,73733.20913439397,-0.4485309256805471,-0.20868263119607847,0.713914289092414
NVT Price,41358.564537902006,248.88,43020.3596548802,22333.624850467084,86025.81423883617,-0.4808591785463241,-0.03862810841911877,0.999653534488233
Realized Price,22838.3110936225,0.99,43020.3596548802,20189.067006762292,72694.34421100043,-0.5307090138547446,-0.46912784372708666,0.6897660734166835
ThermoCap Price,24205.66038655371,0.75,43020.3596548802,15128.537741596068,76919.53729337106,-0.6483400449703145,-0.43734407195250313,0.7879798753529332
Stock To Flow Price,42540.08305301177,-8.37,43020.3596548802,12367.83630530597,132207.90533258105,-0.7125120197849631,-0.011163937394325153,2.073147374712463
Silver Market Cap,20591.49497588294,0.62,43020.3596548802,17340.20629548037,31664.519079382702,-0.5969302340894468,-0.5213546529812181,-0.2639643337851384
UK M0 Price,24879.500780149483,-0.05,43020.3596548802,13396.654266234336,59137.83261383384,-0.6885973438226561,-0.42168078138493276,0.3746475642754251
Apple Market Cap,52430.083242199646,-0.05,43020.3596548802,23831.856019181654,147283.79174255684,-0.44603308269929387,0.2187272180615536,2.4235834596480195
US M0 Price,62479.22377614462,-0.05,43020.3596548802,26776.810189776268,275806.6158972768,-0.37757818845341234,0.4523175602753712,5.411071829939699
Gold Market Cap,76277.71167699524,1.3,43020.3596548802,38138.85583849762,557155.3222771985,-0.11346961893259827,0.7730607621348035,11.9509684890325
