Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31602.582827409413,3.02,43436.9594269433,22023.839972421618,68448.03414588605,-0.49297003604813655,-0.2724494705813409,0.5758016916678738
NVT Price,50163.64814784936,-53.1,43436.9594269433,27088.369999838655,104340.38814752667,-0.3763750880077453,0.154860948133805,1.4021107721183144
Realized Price,21887.64029904815,1.37,43436.9594269433,19348.674024358566,69668.35907187026,-0.5545573566929533,-0.4961056071187254,0.6038958525410969
ThermoCap Price,23579.614624653143,1.13,43436.9594269433,14737.259140408214,74930.12037349153,-0.660720747150941,-0.45715319544150557,0.7250314331857559
Stock To Flow Price,39602.040317160645,0.0,43436.9594269433,13628.214082987735,145680.90916297236,-0.6862530374413279,-0.08828700628165773,2.3538468411444256
Silver Market Cap,21859.391679307006,6.66,43436.9594269433,18407.908782574323,33375.49716902651,-0.5762155310724587,-0.4967559431485448,-0.23163366843941235
UK M0 Price,25062.41101852842,-0.06,43436.9594269433,13495.144394592226,59236.88683510181,-0.6893165504070391,-0.4230164507559298,0.3637438627520058
Apple Market Cap,55173.86743986118,-0.06,43436.9594269433,25079.03065448235,154118.0383347735,-0.42263383567022417,0.27020556152550695,2.5480853256772016
US M0 Price,62938.561357537874,-0.06,43436.9594269433,26973.669153230516,276268.5842912938,-0.37901571589978394,0.44896332956717083,5.360219221972717
Gold Market Cap,77920.14239326508,4.0,43436.9594269433,38960.07119663254,565110.0345126477,-0.10306633542894379,0.7938673291421124,12.009889319327408
