Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64296.17434689071,1.46,87204.2569827586,44808.00390234813,139259.08401793058,-0.4861718286160359,-0.2626945452949288,0.5969298843457137
NVT Price,177655.52374979007,4.15,87204.2569827586,95933.98282488664,369523.48939956335,0.10010664781942952,1.0372345329989434,3.237447828637803
Realized Price,34647.24996595893,1.1,87204.2569827586,30628.168969907696,110282.19664164727,-0.6487766763959324,-0.6026885479591996,0.26464235184586776
ThermoCap Price,28541.65838141053,0.56,87204.2569827586,17838.536488381582,90698.2549215273,-0.7954396137804547,-0.6727033820487275,0.040066827694656165
Stock To Flow Price,665853.2631327753,-5.04,87204.2569827586,120387.86124219741,1286904.7236234895,0.3805273435905731,6.635559159278463,13.757361259071642
Silver Market Cap,25709.68166741039,-3.45,87204.2569827586,21650.25824624033,41699.11222598865,-0.7517293421751088,-0.7051785938329418,-0.5218225156802483
UK M0 Price,23551.163657956768,-0.03,87204.2569827586,12681.395815822874,58638.956118352085,-0.8545782481888453,-0.7299310323507127,-0.32756773410791445
Apple Market Cap,58422.31085652329,-0.03,87204.2569827586,26555.59584387422,171910.83842835054,-0.6954782167443431,-0.3300520768375547,0.9713583301597252
US M0 Price,59143.406347932534,-0.03,87204.2569827586,25347.174149113944,273479.9591381766,-0.7093355872050443,-0.32178303681177,2.1360849642036066
Gold Market Cap,90325.05785585211,0.8,87204.2569827586,45162.528927926054,695876.1750574796,-0.48210637312287097,0.03578725375425804,6.979841800556403
