Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28027.123740673,0.21,26741.3405990649,19532.10253487501,60703.94730992366,-0.2695914977591656,0.048082224481036696,1.2700412900034779
NVT Price,15128.815461323915,46.13,26741.3405990649,8169.560349114915,31467.936159553745,-0.6944969786069517,-0.4342536640869477,0.17675237869914887
Realized Price,20317.82188662788,0.05,26741.3405990649,17960.95454777905,64671.62706513655,-0.3283450214007927,-0.24020930022714118,1.4184137973770097
ThermoCap Price,22408.60038942529,0.55,26741.3405990649,14005.375243390807,71208.92988749621,-0.4762650289910839,-0.16202404638573428,1.6628780865977326
Stock To Flow Price,43644.629629365576,-1.52,26741.3405990649,12866.239017203396,137535.65845976045,-0.5188633505661527,0.6321032772340425,4.143184873258368
Silver Market Cap,17894.674933089245,-10.18,26741.3405990649,15069.199943654103,29851.403227094645,-0.4364830032425133,-0.3308235663504846,0.11630167218088151
UK M0 Price,22948.596374414396,-0.06,26741.3405990649,12356.936509300058,59450.901377840986,-0.5379088619913035,-0.14183074369813498,1.223183282737885
Apple Market Cap,46854.3987912364,-0.06,26741.3405990649,21297.453996016546,143450.92496256632,-0.20357568024240036,0.7521335034667193,4.3643879382615
US M0 Price,57630.19527182183,-0.06,26741.3405990649,24698.65511649507,277266.7038397584,-0.07638680173877525,1.1550974626095245,9.368466861734447
Gold Market Cap,64062.25023336435,-6.22,26741.3405990649,32031.125116682175,507617.6759222097,0.19781298914394174,1.3956259782878833,17.982506656377588
