Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61317.531662369955,-5.2,61506.7698877849,42732.18781550561,132807.64182752708,-0.3052441561560182,-0.0030767056335457323,1.1592361632683033
NVT Price,71144.29030322978,-1.97,61506.7698877849,38417.916763744084,147980.12383071793,-0.37538718365742385,0.1566904006344001,1.4059160333195522
Realized Price,31410.981822107988,0.98,61506.7698877849,27767.307930743464,99981.15513976973,-0.54854875355342,-0.4893085447436879,0.6255309020808415
ThermoCap Price,27339.684346653954,0.58,61506.7698877849,17087.30271665872,86878.68193257961,-0.722188260774653,-0.5555012172394448,0.4125060069173541
Stock To Flow Price,647384.7919862509,-19.58,61506.7698877849,66869.06458794295,714807.2421469764,0.0871821867729553,9.525423350427317,10.621602686193661
Silver Market Cap,25293.151748723954,-1.07,61506.7698877849,21299.496209451754,38629.416887972715,-0.6537048482905005,-0.5887745073449693,-0.37194853577176024
UK M0 Price,25025.075183723824,-0.03,61506.7698877849,13475.040483543597,58780.003694293795,-0.7809177671315217,-0.5931329961013976,-0.04433278155341137
Apple Market Cap,61020.20854136031,-0.03,61506.7698877849,27736.458427891048,169386.41358360133,-0.5490503162742181,-0.007910695803279707,1.7539474742802428
US M0 Price,62844.80087583693,-0.03,61506.7698877849,26933.4860896444,274137.7758501116,-0.5621053399685467,0.02175420674005771,3.4570341825827975
Gold Market Cap,90652.44354282034,1.29,61506.7698877849,45326.22177141017,657640.1618316313,-0.26306938481560793,0.4738612303687842,9.692158977482526
