Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32290.357035350673,3.02,44250.7452670953,22503.14981793588,69937.68430286602,-0.4914628062847759,-0.2702867072532297,0.5804860207602298
NVT Price,47269.07526721626,-53.1,44250.7452670953,25525.300644296785,98319.67655580983,-0.42316676272394194,0.06820969865936663,1.2218761732114827
Realized Price,22222.256378333852,1.37,44250.7452670953,19644.474638447122,70733.44205223664,-0.5560645471647077,-0.49781057371573256,0.5984689438628231
ThermoCap Price,23728.693087254145,1.13,44250.7452670953,14830.43317953384,75403.85445802186,-0.6648546122778705,-0.4637673796445928,0.7040132093343952
Stock To Flow Price,46470.48744449057,0.0,44250.7452670953,14015.751885099686,149823.55463382424,-0.6832651789139075,0.050162820173920694,2.3857860185065065
Silver Market Cap,20218.54280285079,6.66,44250.7452670953,17026.141307663824,31476.308183310604,-0.6152349253126725,-0.5430914738087987,-0.2886829816464972
UK M0 Price,24578.71455790928,-0.06,44250.7452670953,13234.692454258842,59214.453668402624,-0.7009159422202972,-0.44455817840912326,0.3381572064151039
Apple Market Cap,51563.14414814443,-0.06,44250.7452670953,23437.7927946111,146811.00754338445,-0.47034128683840803,0.16524916895550237,2.3177070048705506
US M0 Price,61723.86739443132,-0.06,44250.7452670953,26453.086026184854,276163.96064315364,-0.4022002145610127,0.39486616602430363,5.2408883506083725
Gold Market Cap,74962.79283078415,4.0,44250.7452670953,37481.396415392075,554336.2824931671,-0.15297705859740374,0.6940458828051925,11.52716263075844
