Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28018.342548262128,2.64,28328.0750195792,19525.982921883875,60684.928125280945,-0.3107197397497599,-0.01093376345208761,1.1422185617391236
NVT Price,21248.475953199937,19.54,28328.0750195792,11474.177014727968,44196.82998265587,-0.594953875023365,-0.249914583376602,0.560177666576668
Realized Price,20348.476116783164,0.18,28328.0750195792,17988.052887236317,64769.19947972081,-0.3650096988657466,-0.28168517971238305,1.2863960729754849
ThermoCap Price,22467.951083549797,0.49,28328.0750195792,14042.469427218623,71397.53155575036,-0.5042914346452045,-0.20686629543232732,1.5203806296899218
Stock To Flow Price,43645.681432604186,0.0,28328.0750195792,13630.003564902945,145700.0381075832,-0.5188517555293662,0.5407217540351079,4.143308820203326
Silver Market Cap,18498.019037397687,7.89,28328.0750195792,15577.279189387526,31428.386888293877,-0.4501116232352127,-0.34700755259181504,0.10944308311001966
UK M0 Price,22531.26025119203,-0.06,28328.0750195792,12132.217058334169,59433.786512695806,-0.5717246212476887,-0.20463143945999326,1.0980524257867017
Apple Market Cap,45459.9551991226,-0.06,28328.0750195792,20663.61599960118,141718.83921906605,-0.27056053101669136,0.6047668317632792,4.002769835970705
US M0 Price,56582.150246196434,-0.06,28328.0750195792,24249.492962655615,277186.88364972785,-0.1439766752278309,0.9973877578017278,8.784882434056945
Gold Market Cap,65790.91701226612,5.64,28328.0750195792,32895.45850613306,530953.4145104922,0.16123169270757268,1.3224633854151453,17.74301074617739
