Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,43340.733916146986,-4.34,71227.4517939801,30204.157466162833,93871.69558898277,-0.5759478023511774,-0.39151643327762575,0.31791455716399053
NVT Price,34192.83989520276,-13.35,71227.4517939801,18464.13354340949,71121.10698202174,-0.7407722292689121,-0.5199485727202076,-0.0014930312580317606
Realized Price,27938.111152444868,4.06,71227.4517939801,24697.290258761263,88927.007798232,-0.6532616338684099,-0.6077620292629071,0.24849346085616686
ThermoCap Price,25511.985460413558,1.26,71227.4517939801,15944.990912758474,81070.71179682919,-0.7761398097059806,-0.641823695529569,0.1381947515309119
Stock To Flow Price,71369.76489584835,-2.1,71227.4517939801,20358.042791089232,217620.45742198837,-0.7141826321405783,0.001998009170395098,2.055289104704163
Silver Market Cap,21352.585071514397,-1.6,71227.4517939801,17981.12427074897,33935.48851162266,-0.7475534528069601,-0.7002197252082653,-0.5235616653845987
UK M0 Price,24064.71395666858,-0.06,71227.4517939801,12957.922899744619,58974.27569612252,-0.8180768429393711,-0.6621427083159748,-0.17202884266166013
Apple Market Cap,46078.820656419455,-0.06,71227.4517939801,20944.91848019066,133454.71870889794,-0.7059431728545867,-0.3530749802800908,0.8736416275975364
US M0 Price,60433.07145484345,-0.06,71227.4517939801,25899.88776636148,275043.82027243346,-0.6363777291756146,-0.15154803474310108,2.861486173448637
Gold Market Cap,79687.78815517976,2.79,71227.4517939801,39843.89407758988,601573.9569423671,-0.4406104237333203,0.11877915253335933,7.445816069376921
