Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,59663.30448008329,7.94,63984.3022022209,41579.35689217004,129224.75117341241,-0.35016315782018764,-0.06753215356606058,1.0196321085912696
NVT Price,45309.36929520669,39.13,63984.3022022209,24467.059419411617,94243.48813402992,-0.6176084042913518,-0.2918674153543554,0.4729157760629407
Realized Price,31010.894937187422,0.69,63984.3022022209,27413.631124473683,98707.67858506757,-0.5715569259811017,-0.5153358891188934,0.5426858649345623
ThermoCap Price,27149.515395543236,0.49,63984.3022022209,16968.447122214522,86274.37254818752,-0.7348029666935159,-0.5756847467096253,0.34836779614348795
Stock To Flow Price,788464.1260757488,-5.15,63984.3022022209,59464.66657656784,635656.7806460701,-0.07063663226909708,11.322774476524357,8.93457393091655
Silver Market Cap,25855.504278114207,-4.44,63984.3022022209,21773.056234201442,41024.95466745525,-0.6597125312801224,-0.5959086308951455,-0.35882781783261725
UK M0 Price,24089.818874240318,-0.03,63984.3022022209,12971.440932283247,58801.68045293355,-0.7972715105763394,-0.6235042339274872,-0.08099833194879257
Apple Market Cap,60472.00985116216,-0.03,63984.3022022209,27487.277205073708,174446.1034699577,-0.5704059236560742,-0.05489303204336303,1.726389090227551
US M0 Price,60496.11676176928,-0.03,63984.3022022209,25926.907183615407,274238.8717675608,-0.5947926867800476,-0.054516269153444714,3.286033641514683
Gold Market Cap,88203.46140282573,2.65,63984.3022022209,44101.73070141287,664774.474771163,-0.3107413977567439,0.37851720448651216,9.389649521692974
