Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28039.198633940094,0.21,27941.9633760959,19540.51752799285,60730.10032125085,-0.30067485720385745,0.0034799006975786517,1.1734371169208857
NVT Price,16094.625950964966,46.13,27941.9633760959,8691.098013521083,33476.82197800713,-0.6889589361871314,-0.4239980299761693,0.1980840976495679
Realized Price,20309.455158314224,0.05,27941.9633760959,17953.558359949773,64644.995768914174,-0.35746969107729626,-0.2731557591372129,1.3135452186662513
ThermoCap Price,22345.97073006935,0.55,27941.9633760959,13966.231706293343,71009.90848747788,-0.5001699945594614,-0.2002719912951382,1.5413356796618745
Stock To Flow Price,43647.85066985368,-1.52,27941.9633760959,13444.894817975775,143721.28943353417,-0.5188278419447875,0.5620896098945583,4.14356444817641
Silver Market Cap,17567.218503685614,-10.18,27941.9633760959,14793.447160998412,29507.276438903555,-0.47056522256936056,-0.37129620180111567,0.05602015297703688
UK M0 Price,22792.2230449425,-0.06,27941.9633760959,12272.735485738269,59469.22653608958,-0.5607776260906031,-0.18430130559683422,1.1283123786127705
Apple Market Cap,46136.1146184927,-0.06,27941.9633760959,20970.961190223952,142264.7445152143,-0.24948147315358585,0.6511407590621112,4.091436940215894
US M0 Price,57237.49911883107,-0.06,27941.9633760959,24530.356765213317,277352.1685864178,-0.12209616643478899,1.0484422783188254,8.926008593357835
Gold Market Cap,62294.86806027884,-6.22,27941.9633760959,31147.43403013942,497017.86813442444,0.11471887679824853,1.229437753596497,16.78750696379549
