Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,49331.36411852279,-13.0,58141.7772799532,34379.02765419853,106846.80154430852,-0.4087035301885735,-0.1515332618576173,0.8376941081425868
NVT Price,53223.49694308578,-15.25,58141.7772799532,28740.688349266326,110704.87364161843,-0.5056792259569287,-0.08459115917949765,0.9040503889066449
Realized Price,28852.14669312814,1.12,58141.7772799532,25505.29767672528,91836.38292422687,-0.5613257992799733,-0.5037622163800604,0.5795248652622679
ThermoCap Price,26216.59807418945,1.3,58141.7772799532,16385.373796368407,83309.79453025553,-0.7181824401845738,-0.549091904295318,0.43287320112555366
Stock To Flow Price,144825.86905094635,27.93,58141.7772799532,20754.18037610607,221855.0316066511,-0.6430418651260953,1.4909088752758353,2.8157593727900165
Silver Market Cap,21971.549344180316,-3.02,58141.7772799532,18502.357342467636,36244.85037790005,-0.681771727524279,-0.6221039264350812,-0.37661261706224153
UK M0 Price,23180.59155079047,-0.05,58141.7772799532,12481.856988887175,58905.31245522162,-0.7853203398171521,-0.6013092025175684,0.01313229851216941
Apple Market Cap,44975.479944285704,-0.05,58141.7772799532,20443.399974675318,135069.22967619705,-0.6483870818698892,-0.22645158011375632,1.3231011502424055
US M0 Price,58212.79854299967,-0.05,58141.7772799532,24948.342232714145,274722.1899851284,-0.5709050634522636,0.0012215186113850387,3.7250394266817555
Gold Market Cap,79616.02561627183,-1.29,58141.7772799532,39808.012808135914,623849.3577294562,-0.3153285869391306,0.3693428261217389,9.729795113169926
