Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63919.21266732175,-3.8,64342.7891113384,44545.29930785652,138442.62271615217,-0.30768777786776413,-0.00658312220944757,1.1516416156065572
NVT Price,63301.58583279863,7.18,64342.7891113384,34182.85634971126,131667.29853222115,-0.4687383493655919,-0.016182128454799848,1.0463411728140162
Realized Price,31802.04445771558,-0.04,64342.7891113384,28113.007300620568,101225.90750890867,-0.5630744689669268,-0.5057403495100982,0.5732284675093572
ThermoCap Price,27890.524843252148,0.48,64342.7891113384,17431.578027032592,88629.11532064452,-0.7290826483000435,-0.5665322372800697,0.37745218298325844
Stock To Flow Price,787191.6568564295,-7.84,64342.7891113384,94186.87564481805,1006825.222410124,0.46382954400434223,11.234341528065833,14.647833056598142
Silver Market Cap,28901.445075911717,-3.36,64342.7891113384,24338.05901129408,43902.670047149244,-0.6217437983737442,-0.5508207605688212,-0.31767536574797356
UK M0 Price,25153.309070236523,-0.03,64342.7891113384,13544.089499358126,58709.385903441456,-0.7895010507561071,-0.6090733799756275,-0.08755298434683857
Apple Market Cap,62975.98191195639,-0.03,64342.7891113384,28625.44632361654,173715.28185276224,-0.5551102661390195,-0.021242585505842723,1.6998407164502347
US M0 Price,63166.831199592634,-0.03,64342.7891113384,27071.4990855397,273808.4290841537,-0.5792613366713817,-0.0182764522332238,3.255464098865175
Gold Market Cap,99587.45981824103,-0.54,64342.7891113384,49793.72990912051,718570.9241981984,-0.22611794426633075,0.5477641114673385,10.167854768539598
