Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,55118.4170014509,-0.75,70788.5013755114,38412.02480831113,119380.9793834425,-0.4573691480690196,-0.22136482719044281,0.68644592078822
NVT Price,48230.55702730749,-6.47,70788.5013755114,26044.500794746047,100319.5586167996,-0.632080065424921,-0.31866678782392777,0.4171730813262304
Realized Price,30331.770170197593,3.01,70788.5013755114,26813.28483045468,96546.02445173895,-0.6212197700270785,-0.5715155769537089,0.363865918556345
ThermoCap Price,26657.523955799577,0.63,70788.5013755114,16660.95247237474,84710.94675054213,-0.7646375873393128,-0.6234201397429004,0.19667665093199818
Stock To Flow Price,777984.8700781307,-2.15,70788.5013755114,35166.0420925134,375912.8637475571,-0.5032238088221662,9.990271795007473,4.310366181556154
Silver Market Cap,26704.062441835973,3.02,70788.5013755114,22487.63152996714,42746.996634303374,-0.6823264923963128,-0.6227627097206216,-0.3961307867284321
UK M0 Price,23883.524246995425,-0.03,70788.5013755114,12860.359209920613,58857.622160838284,-0.8183270028319948,-0.6626072909737047,-0.16854261614302932
Apple Market Cap,52277.726624890085,-0.03,70788.5013755114,23762.603011313673,152255.0343637831,-0.6643154954607626,-0.2614940900136776,1.1508441541390544
US M0 Price,59978.05459109528,-0.03,70788.5013755114,25704.880539040834,274499.772319082,-0.6368777408821767,-0.1527147287250793,2.8777452126432856
Gold Market Cap,84541.27273691636,1.62,70788.5013755114,42270.63636845818,642821.8990210337,-0.40286013198350745,0.1942797360329851,8.080880178703877
