Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32200.87312242986,3.02,42773.6515423729,22440.78847902137,69743.87109587084,-0.4753595339693916,-0.24717970149145013,0.6305334845396683
NVT Price,39724.32294799701,-53.1,42773.6515423729,21451.134391918386,82626.59173183379,-0.49849653657302956,-0.07128988254264731,0.9317170443112938
Realized Price,22030.01615706919,1.37,42773.6515423729,19474.534282849167,70121.54142795123,-0.544707230254656,-0.4849629301523258,0.6393629933251471
ThermoCap Price,23710.171092058656,1.13,42773.6515423729,14818.856932536662,75344.99618778941,-0.653551745100447,-0.4456827921607154,0.761481507211287
Stock To Flow Price,46469.24426369431,0.0,42773.6515423729,13547.542434246061,144818.55705573378,-0.6832736522196277,0.08639881300899552,2.385695441790188
Silver Market Cap,20344.592635383637,6.66,42773.6515423729,17132.288535059906,31417.632574270236,-0.5994663088773674,-0.5243662417918737,-0.26549098705900853
UK M0 Price,24778.29537567562,-0.06,42773.6515423729,13342.159048440717,59217.665479234674,-0.6880752854307152,-0.42071124437132806,0.38444260295550936
Apple Market Cap,51222.71750937081,-0.06,42773.6515423729,23283.053413350364,144674.88273116472,-0.4556683244523687,0.19752968620478897,2.3823364972206154
US M0 Price,62225.069355227824,-0.06,42773.6515423729,26667.88686652621,276178.9398643617,-0.3765347145985847,0.4547523326033025,5.456753863783884
Gold Market Cap,75271.76678511959,4.0,42773.6515423729,37635.883392559794,552141.2290556608,-0.12011525704611574,0.7597694859077685,11.908442677817503
