Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63957.889129110175,-3.8,63571.9521729983,44572.25293407688,138526.39206473975,-0.2988692118061367,0.006070868408470813,1.1790488938859072
NVT Price,25061.957172786915,7.18,63571.9521729983,13533.456873304933,52128.87091939678,-0.7871159149482094,-0.6057702128670546,-0.18000204276347334
Realized Price,31736.862648722472,-0.04,63571.9521729983,28055.386581470666,101018.43381088362,-0.5586829470782403,-0.5007725645681452,0.5890409269795938
ThermoCap Price,27867.92133001229,0.48,63571.9521729983,17417.450831257676,88557.28700644654,-0.7260198839912989,-0.5616318143860781,0.39302450183464027
Stock To Flow Price,873922.8953975812,-7.84,63571.9521729983,93692.18053250169,1001537.1022439838,0.47379744258186746,12.746988499257903,14.754386455185482
Silver Market Cap,27684.076400576407,-3.36,63571.9521729983,23312.90644259066,42065.592450071454,-0.6332831438123959,-0.5645237332772203,-0.33829950139649023
UK M0 Price,25146.31116620609,-0.03,63571.9521729983,13540.321397187894,58712.08811951284,-0.7870079345630188,-0.6044433070456063,-0.07644667007016427
Apple Market Cap,63484.16012122647,-0.03,63571.9521729983,28856.436418739304,175173.85469576853,-0.5460822669058156,-0.0013809871927941092,1.7555210860768922
US M0 Price,63149.25755067802,-0.03,63571.9521729983,27063.967521719154,273821.0316608314,-0.5742781746253441,-0.006649074125803224,3.307261650793458
Gold Market Cap,98632.20338073393,-0.54,63571.9521729983,49316.101690366966,711884.1368121495,-0.2242474864361079,0.5515050271277843,10.198085200764321
