Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29172.939891474285,5.39,37718.7841630625,20330.62181036843,63185.67051094416,-0.4609947732547027,-0.22656733140293114,0.6751778169143916
NVT Price,29782.27996746481,-42.2,37718.7841630625,16082.431182430999,61947.14233232681,-0.5736227574859025,-0.2104125138627825,0.6423419711654126
Realized Price,21028.894725310496,1.17,37718.7841630625,18589.542937174476,66934.9719106633,-0.50715423761249,-0.4424821692448981,0.7745792552934891
ThermoCap Price,22970.410281927725,0.73,37718.7841630625,14356.506426204825,72994.22127339581,-0.6193804560576488,-0.39100872969223804,0.9352220092204903
Stock To Flow Price,47636.72217788773,0.0,37718.7841630625,17515.682350640935,187236.6044378859,-0.5356244179314292,0.26294426596437687,3.9640148428019644
Silver Market Cap,20436.743824323752,-2.74,37718.7841630625,17209.889536272636,33318.63412874323,-0.5437315937366282,-0.458181267562246,-0.11665673037860737
UK M0 Price,23475.60723128408,-0.06,37718.7841630625,12640.711586076042,59329.25555982003,-0.664869590402786,-0.377614953605174,0.5729365852126372
Apple Market Cap,50601.76479130565,-0.06,37718.7841630625,23000.802177866204,151136.163947645,-0.39020298007403476,0.34155344383712355,3.00692035284771
US M0 Price,58953.66351782017,-0.06,37718.7841630625,25265.855793351504,276699.3729126089,-0.33015190298487884,0.5629788930352826,6.335850798276179
Gold Market Cap,70192.59942756657,-2.65,37718.7841630625,35096.299713783286,543576.1883173711,-0.06952727950990994,0.8609454409801801,13.41128605756301
