Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29746.165568779954,0.67,41910.2994815897,20730.102784882747,64427.22000542051,-0.5053697291285394,-0.2902421138305916,0.5372646056543218
NVT Price,42846.525992142146,-9.41,41910.2994815897,23137.12403575676,89120.77406365567,-0.4479370388197678,0.022338817000430018,1.1264647393608946
Realized Price,21229.459182695075,0.84,41910.2994815897,18766.84191750244,67573.36857851839,-0.5522140822270594,-0.493454844148257,0.612333231076097
ThermoCap Price,23117.972065003574,0.9,41910.2994815897,14448.732540627232,73463.1357295651,-0.655246258811053,-0.4483940140976848,0.7528659217010818
Stock To Flow Price,39566.625116592535,0.0,41910.2994815897,13137.470106821154,140435.02527981237,-0.6865336141873153,-0.05592120299752779,2.350847572480423
Silver Market Cap,20992.25347809629,9.1,41910.2994815897,17677.687139449507,33626.28184482039,-0.5782018415970771,-0.4991146868965291,-0.1976606643054006
UK M0 Price,23891.78062736611,-0.06,41910.2994815897,12864.804953197136,59301.427551229746,-0.6930395365261379,-0.42993056783425604,0.4149607205092773
Apple Market Cap,52492.206614449206,-0.06,41910.2994815897,23860.093915658726,153979.2239519862,-0.43068662808911784,0.25248941820394094,2.674018698425813
US M0 Price,59998.78861792802,-0.06,41910.2994815897,25713.766550540582,276569.5888380629,-0.3864571031797066,0.4316000925806844,5.599084049961371
Gold Market Cap,72218.34351486793,2.91,41910.2994815897,36109.171757433964,549491.4248092363,-0.13841771106178913,0.7231645778764217,12.111130953636259
