Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32377.198329154002,-0.82,44146.3222022209,22563.669515587422,70125.77386111466,-0.4888890310674103,-0.26659353001493796,0.5884850733406461
NVT Price,41526.47034878902,84.81,44146.3222022209,22424.293988346075,86375.05832548116,-0.49204615764757953,-0.05934473638440668,0.9565629483204341
Realized Price,22253.92535468396,2.19,44146.3222022209,19672.470013540624,70834.24440395905,-0.5543803190801034,-0.49590533832590894,0.6045333081086319
ThermoCap Price,23749.15347106619,0.96,44146.3222022209,14843.22091941637,75468.87244268059,-0.663772197117031,-0.4620355153872495,0.7095166409781678
Stock To Flow Price,46470.917458294534,17.29,44146.3222022209,13982.806852779104,149471.3835986732,-0.683262248014045,0.05265660059801512,2.3858173488153813
Silver Market Cap,20235.946826851145,-4.81,44146.3222022209,17040.79732787465,31658.24510136584,-0.6139928202894019,-0.5416164740936649,-0.28287921797088716
UK M0 Price,24458.371549236836,-0.06,44146.3222022209,13169.892372665987,59211.846689916616,-0.7016763409568139,-0.44597034749122566,0.3412634107703269
Apple Market Cap,50275.90194185964,-0.06,44146.3222022209,22852.68270084529,143843.9517001595,-0.482342320699693,0.13884689446067552,2.258345078923087
US M0 Price,61421.653220795684,-0.06,44146.3222022209,26323.565666055296,276151.80223486974,-0.4037200755824,0.39131982364106654,5.255375045058162
Gold Market Cap,74599.4094948276,-0.71,44146.3222022209,37299.7047474138,554360.5371894796,-0.15508919233282498,0.68982161533435,11.557343614041555
