Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34792.8588562142,1.83,48200.7986057861,24247.14333689568,75357.85299667435,-0.49695556840867333,-0.2781684149930741,0.563415029966501
NVT Price,23198.835751485447,171.99,48200.7986057861,12527.371305802142,48253.578363089735,-0.7401003371695519,-0.5187043280917627,0.0010949975691336596
Realized Price,23044.06780188484,1.05,48200.7986057861,20370.9559368662,73349.26781339946,-0.5773730617313706,-0.5219152282029079,0.5217438286301443
ThermoCap Price,24385.157705181326,0.83,48200.7986057861,15240.723565738328,77489.93489763996,-0.6838076545082635,-0.4940922472132216,0.6076483614181851
Stock To Flow Price,42561.12099960147,-8.38,48200.7986057861,13864.00320765909,148201.41359911443,-0.7123698443038902,-0.11700382087668625,2.074667181579106
Silver Market Cap,19439.38283021961,0.58,48200.7986057861,16370.006593869148,30838.56696359293,-0.6603789342215574,-0.5966999843880995,-0.3602063066255707
UK M0 Price,24115.1094886674,-0.06,48200.7986057861,12985.058955436292,59108.207233091736,-0.7306049001047558,-0.4996948144802608,0.22629103547666732
Apple Market Cap,51047.91280485682,-0.06,48200.7986057861,23203.59672948037,147872.42878485535,-0.5186055542512323,0.05906778064728883,2.067841883580421
US M0 Price,60559.62840423306,-0.06,48200.7986057861,25954.126458957024,275668.44925088476,-0.4615415675739146,0.25640300899419927,4.719167674076526
Gold Market Cap,72864.59825445861,0.47,48200.7986057861,36432.29912722931,549062.648120612,-0.24415569490469152,0.511688610190617,10.391152512039534
