Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63427.81774097604,-6.33,63202.8806992987,44202.8461836862,137378.31044518002,-0.30061975507112176,0.003558968186078804,1.1736083691942285
NVT Price,28397.605197302863,-7.09,63202.8806992987,15334.706806543547,59067.018810389956,-0.7573732931652006,-0.5506912836392605,-0.06543786996966162
Realized Price,32345.875206341072,1.14,63202.8806992987,28593.75368240551,102956.92078178364,-0.5475878098271115,-0.48822150432931166,0.6289909517198011
ThermoCap Price,28096.27628958021,0.53,63202.8806992987,17560.172680987635,89282.94197921353,-0.7221618304941838,-0.5554589287906941,0.41264038903537215
Stock To Flow Price,853638.508543625,0.74,63202.8806992987,105019.56886849727,1122622.9775597984,0.6616263009933117,12.506322798876745,16.76221218303195
Silver Market Cap,27461.403231887576,-5.0,63202.8806992987,23125.39219527375,43090.33344517412,-0.6341085732263094,-0.5655039307062425,-0.31822200240862997
UK M0 Price,24348.146747323088,-0.03,63202.8806992987,13110.540556250891,58684.6874831295,-0.7925641931001989,-0.6147620729003693,-0.07148714055717616
Apple Market Cap,61446.17252929057,-0.03,63202.8806992987,27930.0784224048,175026.73388575888,-0.5580885220202516,-0.027794748444553492,1.7692841204261909
US M0 Price,61144.84862872184,-0.03,63202.8806992987,26204.935126595075,273693.2407618367,-0.5853838490167768,-0.032562314372479174,3.33039187033248
Gold Market Cap,96632.36002292746,-2.39,63202.8806992987,48316.18001146373,720233.5129837163,-0.23553832551813028,0.5289233489637394,10.395580470617821
