Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28761.22012655172,5.39,35590.6835645821,20043.69430619389,62293.92667209837,-0.4368274981338015,-0.191889077534512,0.7502874469680004
NVT Price,24603.17300814949,-42.2,35590.6835645821,13285.713424400725,51174.59985695094,-0.6267081130854721,-0.3087187279360596,0.4378650458929961
Realized Price,20869.379935666857,1.17,35590.6835645821,18448.531863129494,66427.23633522759,-0.48164716112706346,-0.4136280103247322,0.8664220431363768
ThermoCap Price,22808.52855073264,0.73,35590.6835645821,14255.330344207898,72479.80160209064,-0.5994645531789105,-0.35914328508625665,1.0364824258171477
Stock To Flow Price,47626.892169267456,0.0,35590.6835645821,16524.033899042264,176636.22443803799,-0.535720243499732,0.33818424933718144,3.962990500520105
Silver Market Cap,19445.472813334505,-2.74,35590.6835645821,16375.135000702743,31608.589471762632,-0.5399038916746633,-0.4536358713636628,-0.1118858559036564
UK M0 Price,23546.74669466474,-0.06,35590.6835645821,12679.01745097332,59358.476513815076,-0.6437545958349958,-0.3384013922649922,0.6678093975381071
Apple Market Cap,50531.818072462884,-0.06,35590.6835645821,22969.008214755853,150545.37750314135,-0.3546342493513287,0.419804651427077,3.2299096961699236
US M0 Price,59132.3141463497,-0.06,35590.6835645821,25342.42034843559,276835.6533963272,-0.28794791753718996,0.6614548590798899,6.778317966104448
Gold Market Cap,68984.68690460107,-2.65,35590.6835645821,34492.343452300534,532638.9426681461,-0.030860326419090502,0.938279347161819,13.96568453656224
