Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62689.56649433957,-11.38,58793.2061458212,43688.35888990524,135779.33207009008,-0.2569148418008082,0.06627228899295722,1.3094391507298462
NVT Price,21611.413938552596,-23.48,58793.2061458212,11670.163526818402,44951.7409921894,-0.8015048967073914,-0.6324164753840584,-0.23542626879884143
Realized Price,31406.63376715954,-0.09,58793.2061458212,27763.46425016903,99967.3152808688,-0.527777679255848,-0.4658118543618189,0.7003208675663304
ThermoCap Price,27501.742230301676,0.47,58793.2061458212,17188.588893938548,87393.66137234116,-0.707643280223454,-0.5322292483575265,0.4864585060318704
Stock To Flow Price,768901.1177517304,9.9,58793.2061458212,75058.31446425979,802347.4994455358,0.2766494529673588,12.078060683485639,12.646942428271768
Silver Market Cap,25992.56816367114,-3.8,58793.2061458212,21888.478453617805,39985.4023951193,-0.6277039493418823,-0.5578984398434853,-0.31989756952621445
UK M0 Price,24842.839136070717,-0.03,58793.2061458212,13376.913380961154,58758.8823762411,-0.772475184500345,-0.5774539140720691,-0.0005838050317407211
Apple Market Cap,62489.336530076536,-0.03,58793.2061458212,28404.243877307516,174674.24722114787,-0.5168788072748031,0.06286662399543329,1.970993736723832
US M0 Price,62387.156371551595,-0.03,58793.2061458212,26737.35273066497,274039.27039264166,-0.5452305719754431,0.06112866539063276,3.661070357567485
Gold Market Cap,92815.57692343634,0.18,58793.2061458212,46407.78846171817,678214.0110255749,-0.21066069527462464,0.5786786094507508,10.535584729695504
