Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,59776.836029229984,7.94,66755.7833828171,41658.47702877038,129470.64915570925,-0.37595703446582207,-0.10454446041874316,0.9394671531790446
NVT Price,68450.00834293966,39.13,66755.7833828171,36963.00450518742,142376.0173533145,-0.44629509786111393,0.02537944840534454,1.1327892526831167
Realized Price,31095.557650781597,0.69,66755.7833828171,27488.472963290933,98977.16000243781,-0.588223348295446,-0.5341893080265225,0.4826754325515784
ThermoCap Price,27161.649889165215,0.49,66755.7833828171,16976.031180728256,86312.93293529474,-0.7456994687130303,-0.5931191499408482,0.292965621275469
Stock To Flow Price,791460.3990127783,-5.15,66755.7833828171,60034.63270716248,641749.5220420817,-0.10068267249762576,10.85605739167312,8.613392121577105
Silver Market Cap,24953.526447688135,-4.44,66755.7833828171,21013.495955947903,39784.20473419283,-0.6852183452713887,-0.626196785009774,-0.404033587531335
UK M0 Price,23974.385140695438,-0.03,66755.7833828171,12909.284306528312,58800.311215624286,-0.8066192372801793,-0.640864297806047,-0.11917277820816566
Apple Market Cap,60151.4007324938,-0.03,66755.7833828171,27341.54578749718,174352.65259835334,-0.5904243137900936,-0.09893349033820587,1.6117984654380015
US M0 Price,60206.2311192398,-0.03,66755.7833828171,25802.6704796742,274232.4859280408,-0.613476628209028,-0.09811213248773218,3.107995922322261
Gold Market Cap,85765.1196216279,2.65,66755.7833828171,42882.55981081395,649505.8385777229,-0.35762030437273096,0.2847593912545381,8.729581553302621
