Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53190.129217006135,6.98,69282.7925976037,37068.201051331576,115204.5008711136,-0.4649724749603458,-0.232275039403567,0.6628154921558145
NVT Price,19691.25318305237,63.39,69282.7925976037,10633.27671884828,40957.80662074893,-0.8465235548369616,-0.7157843608091884,-0.40883147048311164
Realized Price,29460.03529115441,1.59,69282.7925976037,26042.671197380492,93771.29233174447,-0.6241105443217767,-0.5747856836219192,0.3534571690314308
ThermoCap Price,26505.88724253009,0.61,69282.7925976037,16566.179526581305,84229.08318494998,-0.7608904187393525,-0.617424669982964,0.21572875496163588
Stock To Flow Price,792170.715868568,158.1,69282.7925976037,28341.400874269955,302959.8024490926,-0.590931603480859,10.433873926957833,3.372800100721852
Silver Market Cap,25640.462235599836,7.11,69282.7925976037,21591.968198399863,41782.40908335721,-0.6883502037250925,-0.6299158669235473,-0.39692948975035464
UK M0 Price,23463.14394528443,-0.03,69282.7925976037,12634.000585922386,58873.1275062922,-0.8176459101569274,-0.6613424045771509,-0.1502489247477524
Apple Market Cap,49859.016153290104,-0.03,69282.7925976037,22663.189160586408,147851.34308858478,-0.6728886306270185,-0.2803549873794407,1.1340268996850245
US M0 Price,58922.36480158629,-0.03,69282.7925976037,25252.4420578227,274572.0860422766,-0.6355163943161247,-0.14953825340429103,2.9630632044091896
Gold Market Cap,81823.36247000411,-1.36,69282.7925976037,40911.681235002055,633342.3932239559,-0.4094972257741083,0.18100554845178343,8.141409713410738
