Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,46058.19472972531,-4.71,64551.6482875512,32097.955907145566,99757.44396511205,-0.5027554406641594,-0.2864908030767103,0.5453895696161533
NVT Price,35333.854071922506,26.28,64551.6482875512,19080.281198838155,73494.41646959881,-0.7044183734264491,-0.45262661745638727,0.13853663569071448
Realized Price,28477.940454464842,2.0,64551.6482875512,25174.499361746923,90645.28446656158,-0.6100099683031358,-0.5588348057727781,0.40422881322524723
ThermoCap Price,25852.02220667015,1.22,64551.6482875512,16157.513879168844,82151.26356724607,-0.7496963391671468,-0.5995141426674349,0.2726439331385588
Stock To Flow Price,73847.58838526528,-0.16,64551.6482875512,20419.416468884327,218276.52087428077,-0.6836731979650748,0.14400778824894545,2.381424435545753
Silver Market Cap,23416.283971870864,12.76,64551.6482875512,19718.975976312307,38275.04578778214,-0.6945240516791712,-0.6372473113690158,-0.40706323071283235
UK M0 Price,23396.716947644436,-0.06,64551.6482875512,12598.232202577772,58937.981793614,-0.8048348487329433,-0.6375504333611803,-0.08696395278600183
Apple Market Cap,46523.47177666221,-0.06,64551.6482875512,21147.03262575555,138504.25721499292,-0.6724013532302976,-0.27928297710665473,1.145634710952896
US M0 Price,58755.5484620222,-0.06,64551.6482875512,25180.949340866657,274874.55302021705,-0.6099100486373976,-0.08979011348726136,3.2582112201963196
Gold Market Cap,82465.20875634823,5.06,64551.6482875512,41232.60437817412,640268.4692835697,-0.3612462970039166,0.27750740599216683,8.918700548612414
