Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62192.4199323875,-5.2,59394.1629538282,43341.897450880846,134702.5623315581,-0.2702667182198704,0.047113333017835574,1.2679427679833302
NVT Price,54041.717305279446,-1.97,59394.1629538282,29182.527344850903,112406.77199498125,-0.5086633787980681,-0.09011736814457061,0.8925558742592931
Realized Price,31423.08816213201,0.98,59394.1629538282,27778.009935324706,100019.68962006622,-0.5323107767859485,-0.47093979274428577,0.6839986396949388
ThermoCap Price,27438.09094671103,0.58,59394.1629538282,17148.806841694393,87191.39350591098,-0.7112711756704859,-0.5380338810727775,0.4680128344209813
Stock To Flow Price,680192.5524877813,-19.58,59394.1629538282,71532.00589135833,764652.4767696926,0.2043608720770397,10.452178440776224,11.874202425651115
Silver Market Cap,24717.202372078267,-1.07,59394.1629538282,20814.48620806591,38177.48872009856,-0.6495533370131563,-0.5838445877031231,-0.35721817058391825
UK M0 Price,24743.433855706087,-0.03,59394.1629538282,13323.387460764814,58767.143004875565,-0.7756785044496352,-0.5834029368350367,-0.010556928791808503
Apple Market Cap,60690.20896599149,-0.03,59394.1629538282,27586.45862090522,170350.69414333915,-0.5355358633078074,0.02182110072282377,1.8681386464822523
US M0 Price,62137.522554084186,-0.03,59394.1629538282,26630.36680889322,274077.7962554972,-0.5516332668987166,0.0461890439029946,3.614557771755444
Gold Market Cap,90988.31031537417,1.29,59394.1629538282,45494.155157687084,667555.3085485077,-0.2340298626137167,0.5319402747725666,10.239409318175786
