Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28204.523583774986,2.64,34091.5890327294,19655.732485532786,61088.177630098246,-0.42344334649046617,-0.1726838089976555,0.791884138091978
NVT Price,14157.557965581289,19.54,34091.5890327294,7645.081301413897,29447.72056840908,-0.7757487545073276,-0.5847199157543104,-0.13621742476896578
Realized Price,20569.4496963127,0.18,34091.5890327294,18183.393531540427,65472.55838336331,-0.46663109442966755,-0.39664150953582306,0.920490075147475
ThermoCap Price,22578.15879265138,0.49,34091.5890327294,14111.349245407111,71747.74410334793,-0.586075344512114,-0.3377205512193822,1.1045585183626083
Stock To Flow Price,43683.42342245863,0.0,34091.5890327294,16417.292571698297,175495.19645608525,-0.51843568934446,0.2813548638205354,4.147756424248875
Silver Market Cap,18841.323342617718,7.89,34091.5890327294,15866.37755167808,31832.082286941313,-0.5345955409574581,-0.44733220488698155,-0.06627754264017612
UK M0 Price,22657.11890277417,-0.06,34091.5890327294,12199.987101493783,59405.86038175993,-0.6421408491759868,-0.3354044341839754,0.7425371496977667
Apple Market Cap,43466.210202735856,-0.06,34091.5890327294,19757.368273970842,134687.42483105915,-0.4204620894906683,0.27498340312052977,2.950752330780282
US M0 Price,56898.215706104624,-0.06,34091.5890327294,24384.949588330554,277056.6419528631,-0.2847224115919047,0.668981039618889,7.126832741262859
Gold Market Cap,68222.3836122867,5.64,34091.5890327294,34111.19180614335,547487.4203350607,0.0005750032183931799,1.0011500064367864,15.05931069418469
