Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,59046.482900128576,-13.42,57859.1202819988,41149.493933099606,127888.77731338849,-0.2887984861757035,0.02052161547466851,1.2103477669565845
NVT Price,58289.9711296296,111.08,57859.1202819988,31476.584409999985,121243.13994962958,-0.4559788628553861,0.007446550267803584,1.0954888245570316
Realized Price,30813.879770387983,0.65,57859.1202819988,27239.469717022974,98080.57930914493,-0.5292104410806648,-0.46743262565686067,0.6951619525342122
ThermoCap Price,27078.75188459082,0.54,57859.1202819988,16924.219927869264,86049.50380125848,-0.7074926157642472,-0.5319881852227955,0.4872245444082617
Stock To Flow Price,917777.5567890224,11.89,57859.1202819988,56708.64219782562,606195.8303905497,-0.019884126799126645,14.862279832736455,9.477100713526578
Silver Market Cap,26744.27149592579,6.14,57859.1202819988,22521.491786042774,42435.16250670068,-0.6107529517165907,-0.5377691301634515,-0.2665778134911747
UK M0 Price,24090.64279072656,-0.03,57859.1202819988,12971.884579621992,58810.148785545854,-0.7758022500791838,-0.5836327501470555,0.016436967912955576
Apple Market Cap,62121.83727615136,-0.03,57859.1202819988,28237.19876188698,179225.10722268498,-0.5119663309040637,0.07367407201105991,2.0976120333175152
US M0 Price,60498.18584116809,-0.03,57859.1202819988,25927.793931929184,274278.3663187957,-0.5518806057617183,0.04561191988932389,3.740451721042318
Gold Market Cap,86918.52798166737,3.11,57859.1202819988,43459.263990833686,655090.1502947643,-0.24887789895494172,0.5022442020901166,10.322158842062048
