Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67063.69041285798,2.47,97469.6044529515,46736.68584872072,145253.2470652091,-0.5204998921352915,-0.31195277964599144,0.4902414745647473
NVT Price,50220.56050026981,-58.51,97469.6044529515,27119.102670145698,104458.7658405612,-0.7217686188186383,-0.4847567015159969,0.07170606084672641
Realized Price,37094.67762966156,5.19,97469.6044529515,32791.69502462081,118072.3588952127,-0.6635700410536771,-0.619423123363888,0.21137619833274413
ThermoCap Price,28842.565974598852,0.73,97469.6044529515,18026.603734124285,91654.4640257815,-0.815054099836573,-0.7040865597385169,-0.05966106520907207
Stock To Flow Price,734427.0510594363,25.74,97469.6044529515,128747.54063470535,1376266.8136813333,0.3208993855807805,6.534934148767821,13.119958949311794
Silver Market Cap,26458.273509648967,-1.18,97469.6044529515,22280.651376546502,41937.06681309389,-0.7714092357140799,-0.72854846741047,-0.5697421052597287
UK M0 Price,24097.10011989329,-0.03,97469.6044529515,12975.361603019463,58615.62206486961,-0.8668778674557701,-0.7527731824178588,-0.3986266550085025
Apple Market Cap,63754.084467806446,-0.03,97469.6044529515,28979.129303548383,183276.7085953654,-0.7026854734232908,-0.3459080415312397,0.8803473105693469
US M0 Price,60514.401958909744,-0.03,97469.6044529515,25934.743696675603,273371.1339404695,-0.7339196784245258,-0.3791459163238936,1.8046808589689667
Gold Market Cap,95614.41696405118,1.4,97469.6044529515,47807.20848202559,719869.1141924682,-0.5095167488332007,-0.01903349766640143,6.385575413306909
