Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63371.58976598334,-6.33,66089.7587410871,44163.660907913785,137256.5262741433,-0.3317624129794585,-0.04112844451063057,1.0768199020344251
NVT Price,63138.42323013526,-7.09,66089.7587410871,34094.74854427304,131327.92031868134,-0.4841144952905268,-0.04465647276023479,0.9871145366587116
Realized Price,32404.52999849394,1.14,66089.7587410871,28645.604518668653,103143.61898520624,-0.5665651522365133,-0.5096890862403999,0.5606596384968077
ThermoCap Price,28118.928811824793,0.53,66089.7587410871,17574.3305073905,89354.92603177625,-0.7340839058553745,-0.5745342493685994,0.35202378906893345
Stock To Flow Price,760451.7226865797,0.74,66089.7587410871,105505.63057292817,1127818.8095726806,0.5963990878867705,10.50634738531459,16.06495576706548
Silver Market Cap,27015.42433551536,-5.0,66089.7587410871,22749.831019381356,42492.47686210219,-0.6557737317742984,-0.5912313064819794,-0.3570489941025433
UK M0 Price,24289.48255472385,-0.03,66089.7587410871,13078.952144851304,58682.117665110134,-0.802103194292336,-0.6324773608286239,-0.11208455314532328
Apple Market Cap,63342.739062399894,-0.03,66089.7587410871,28792.154119272676,180856.87446558778,-0.5643477194088623,-0.041564982699496926,1.7365340396249853
US M0 Price,60997.526813487544,-0.03,66089.7587410871,26141.797205780374,273681.2556622809,-0.6044501038626372,-0.07705024234615325,3.1410539374860353
Gold Market Cap,96044.05626565394,-2.39,66089.7587410871,48022.02813282697,717570.1366983992,-0.2733817001669227,0.45323659966615454,9.857508793602172
