Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64001.06237704705,-3.8,58124.6418065459,44602.34037056409,138619.90100244622,-0.23264317879132207,0.10110033176736678,1.38487320857494
NVT Price,52869.975258018254,7.18,58124.6418065459,28549.786639329865,109969.54853667799,-0.5088178481279753,-0.09040342245921375,0.8919608812848357
Realized Price,31505.173920919737,-0.04,58124.6418065459,27850.57374609305,100280.96859028754,-0.520847391390607,-0.45797216220656906,0.725274607696491
ThermoCap Price,27766.401851023038,0.48,58124.6418065459,17354.001156889404,88234.68348208848,-0.7014346993371918,-0.5222955189395071,0.5180254146899816
Stock To Flow Price,711362.8167672701,-7.84,58124.6418065459,87740.88811537843,937919.838474735,0.50952995817855,11.238575493245579,15.136354725356915
Silver Market Cap,26916.750241751095,-3.36,58124.6418065459,22666.737045685135,40667.6341099693,-0.6100322283081588,-0.5369132711159387,-0.3003374671052273
UK M0 Price,25291.07291861132,-0.03,58124.6418065459,13618.270033098403,58724.757493419216,-0.7657057383953679,-0.5648820855913975,0.010324634582190784
Apple Market Cap,62641.49471066374,-0.03,58124.6418065459,28473.406686665334,171896.39051588753,-0.5101319199276562,0.07770977615915665,1.9573754809191588
US M0 Price,63512.79386126066,-0.03,58124.6418065459,27219.76879768314,273880.118999481,-0.5317000165217759,0.0926999614491896,3.7119450630083213
Gold Market Cap,96356.0073984367,-0.54,58124.6418065459,48178.00369921835,691510.3563921322,-0.1711260112437781,0.6577479775124438,10.897025683077079
