Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28651.286649772064,5.34,36979.9312405026,19967.081666226153,62055.82175474133,-0.460056279272985,-0.22522066189264606,0.6780945684067183
NVT Price,14906.519929661228,-34.61,36979.9312405026,8049.520762017065,31005.561453695358,-0.7823273193866636,-0.5969024433086364,-0.1615570820819634
Realized Price,20850.431362527466,1.13,36979.9312405026,18431.781324474276,66366.92302692491,-0.5015734019460073,-0.4361690067262525,0.7946740515903379
ThermoCap Price,22764.775999002726,0.66,36979.9312405026,14227.984999376702,72340.7669308309,-0.6152511775415803,-0.3844018840665284,0.9562169129075888
Stock To Flow Price,47623.90849400996,0.0,36979.9312405026,17167.957885696804,183519.549812621,-0.5357493291687507,0.28783118022267834,3.962679584747837
Silver Market Cap,18385.93370682601,-2.74,36979.9312405026,15482.891542590325,30425.751415187377,-0.5813163782837825,-0.5028131992119917,-0.17723612796058147
UK M0 Price,23129.63449176137,-0.05,36979.9312405026,12454.418572486891,59366.45086117011,-0.6632114188777594,-0.374535492201553,0.6053694225409613
Apple Market Cap,48911.20121404366,-0.05,36979.9312405026,22232.36418820166,148364.94917804495,-0.3987992015558032,0.3226417565772331,3.01203961719504
US M0 Price,58084.831445822485,-0.05,36979.9312405026,24893.499191066778,276872.8441025261,-0.3268376020179845,0.5707122619580361,6.487110841333275
Gold Market Cap,66754.07528767239,-2.65,36979.9312405026,33377.03764383619,524719.2735456247,-0.09742834764171507,0.8051433047165699,13.189298247556534
