Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63601.41119564435,8.68,62030.4538977206,44323.823462244545,137754.2965086461,-0.28545060245201126,0.025325581213931376,1.220752676351254
NVT Price,22012.763690908592,15.66,62030.4538977206,11886.89239309064,45786.54847708988,-0.8083700562196363,-0.6451297337400673,-0.26186984617933984
Realized Price,31948.1115102688,1.05,62030.4538977206,28242.130575077623,101690.83893718559,-0.5447054019362025,-0.4849608619187811,0.6393695765125195
ThermoCap Price,28015.13935500743,0.49,62030.4538977206,17509.462096879644,89025.10908537486,-0.717727970752072,-0.548364753203315,0.4351839055081655
Stock To Flow Price,774861.8359984149,9.76,62030.4538977206,100444.59248371226,1073718.0575845104,0.6192786957408228,11.491635758075411,16.30953088550535
Silver Market Cap,28519.51222313554,6.57,62030.4538977206,24016.43134579835,44356.61371997687,-0.61282837966335,-0.5402337008502281,-0.2849219869789343
UK M0 Price,24565.39317493203,-0.03,62030.4538977206,13227.519401886475,58694.328625685754,-0.7867576557847412,-0.6039785036002338,-0.05378205481997029
Apple Market Cap,61790.09053012286,-0.03,62030.4538977206,28086.40478641948,174478.49980838006,-0.5472158750808116,-0.0038749251777854933,1.8127877332006999
US M0 Price,61690.413762246404,-0.03,62030.4538977206,26438.74875524846,273738.2050559999,-0.5737779252938855,-0.005481825685732958,3.412964727089621
Gold Market Cap,98066.84618441676,4.23,62030.4538977206,49033.42309220838,724489.5217456317,-0.20952661134710504,0.5809467773057899,10.679577952794155
