Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,65043.38099224283,27.48,92254.1385800701,45328.732213494026,140877.45889109877,-0.508653672223584,-0.2949543294928741,0.5270584177513842
NVT Price,121056.46417350441,32.68,92254.1385800701,65370.49065369239,251797.44548088918,-0.29140858437526457,0.3122063252309914,1.729389156480462
Realized Price,35264.04007043396,5.42,92254.1385800701,31173.411422263624,112245.4395441913,-0.6620920004016155,-0.6177511316760358,0.21669814787517805
ThermoCap Price,28632.710641819536,0.71,92254.1385800701,17895.444151137206,90987.59624204203,-0.8060201479676142,-0.6896322367481827,-0.013728840326537766
Stock To Flow Price,654377.2143535122,0.63,92254.1385800701,122736.42325709412,1312010.041713765,0.33041644685205696,6.093201718918646,13.221693052556471
Silver Market Cap,26397.234565097544,-4.57,92254.1385800701,22229.250160082145,42654.62733756729,-0.7590433285462991,-0.7138639526487301,-0.5376399585526879
UK M0 Price,23638.607644112613,-0.03,92254.1385800701,12728.48103913756,58631.657567730465,-0.8620280755416719,-0.7437664260059621,-0.3644549884681616
Apple Market Cap,59019.77187474001,-0.03,92254.1385800701,26827.16903397273,173004.9278358608,-0.7092036254754183,-0.3602479760459201,0.8753080403618394
US M0 Price,59363.00208770189,-0.03,92254.1385800701,25441.286609015096,273445.92020812223,-0.72422606724647,-0.3565274902417631,1.9640504417131424
Gold Market Cap,92739.67240722093,-4.73,92254.1385800701,46369.836203610466,711814.593376003,-0.4973684983967986,0.0052630032064028,6.7158012023297795
