Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57737.46010472384,-9.5,60794.4760584454,40237.23594698204,125053.56484082136,-0.33814322359979626,-0.05028443621724225,1.0569889395970749
NVT Price,54055.5883336418,-9.41,60794.4760584454,29190.017700166572,112435.62373397495,-0.5198574016477344,-0.1108470400883972,0.849438156616134
Realized Price,30655.621759194863,0.69,60794.4760584454,27099.56963512826,97576.84405951724,-0.5542428952085086,-0.49574988145758897,0.6050281273204943
ThermoCap Price,26911.474307428667,0.64,60794.4760584454,16819.671442142917,85517.93748043144,-0.7233355309128227,-0.5573368494605161,0.406672826626845
Stock To Flow Price,858556.5970469054,0.22,60794.4760584454,46305.31358369383,494987.83486017544,-0.23833024666290833,13.12227973182174,7.14198701843098
Silver Market Cap,24620.610434795966,4.91,60794.4760584454,20733.14562930187,39544.3523624195,-0.6589633306590249,-0.5950189551575921,-0.3495403706678362
UK M0 Price,23800.996579661874,-0.03,60794.4760584454,12815.921235202546,58831.42819640223,-0.789192669036545,-0.6085006710678691,-0.03228990509196874
Apple Market Cap,56815.87456656556,-0.03,60794.4760584454,25825.39753025707,165971.91802179406,-0.5752015774355954,-0.06544347035830968,1.7300493199782696
US M0 Price,59770.805071073955,-0.03,60794.4760584454,25616.059316174553,274377.60908839316,-0.5786449530126998,-0.016838223696299743,3.513199666769353
Gold Market Cap,81721.98898633875,2.11,60794.4760584454,40860.994493169375,623473.7720968513,-0.3278831048089429,0.3442337903821142,9.25543458088969
