Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32523.984528934834,-1.57,43844.195949737,22665.96481821468,70443.69809121995,-0.48303385825118217,-0.258191789713276,0.6066824026600153
NVT Price,32271.89134871887,47.14,43844.195949737,17426.82132830819,67125.53400533526,-0.6025284316244206,-0.26394154004522336,0.5310015967059356
Realized Price,22271.88469263272,2.23,43844.195949737,19688.346068287326,70891.40897664995,-0.5509474939201062,-0.49202205194582155,0.61689380865645
ThermoCap Price,23782.084367600575,1.03,43844.195949737,14863.802729750358,75573.51859914271,-0.6609858521116403,-0.4575773633786245,0.7236835335235757
Stock To Flow Price,46470.2659100186,17.29,43844.195949737,13886.917357666662,148446.35796126432,-0.683266688854629,0.05989549821582153,2.385769877760862
Silver Market Cap,20235.75018672201,-4.81,43844.195949737,17040.631736186955,31657.937466568303,-0.6113366577477589,-0.5384622810754637,-0.2779446222970773
UK M0 Price,24458.133878255532,-0.06,43844.195949737,13169.764395983746,59206.97338931604,-0.6996235394285354,-0.44215800179585124,0.35039478103763
Apple Market Cap,50864.16024906975,-0.06,43844.195949737,23120.072840486246,145516.4492525345,-0.4726765461273117,0.1601115985199145,2.318944414429555
US M0 Price,61421.05636402764,-0.06,43844.195949737,26323.309870297562,276129.07416913775,-0.39961700060654287,0.40089366525139974,5.297961866735844
Gold Market Cap,74598.68458496091,-0.71,43844.195949737,37299.342292480454,554355.1502644913,-0.14927525788725982,0.7014494842254804,11.643752228915414
