Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63272.20706799094,12.24,68000.1475008767,44094.401105682875,137041.27328856156,-0.35155433147973125,-0.06952838496158861,1.0153084710116949
NVT Price,26980.98592211058,1.38,68000.1475008767,14569.732397939713,56120.45071799001,-0.7857396942006358,-0.6032216559271033,-0.17470104432837488
Realized Price,32894.0910006532,1.82,68000.1475008767,29078.37644457743,104701.89165507913,-0.5723777445600021,-0.5162644169230793,0.5397303609338384
ThermoCap Price,28291.103260815944,0.55,68000.1475008767,17681.939538009967,89902.05338705787,-0.7399720414167925,-0.5839552662668681,0.32208615262046
Stock To Flow Price,660051.7446398325,-12.26,68000.1475008767,112102.04707599115,1198332.2273640435,0.6485559398903636,8.706622248596192,16.622494529862507
Silver Market Cap,28830.180634652428,12.34,68000.1475008767,24278.046850233626,45934.02089914727,-0.6429706737044854,-0.5760276750240766,-0.3245011579047669
UK M0 Price,23977.21313441531,-0.03,68000.1475008767,12910.807072377473,58663.54188663514,-0.8101356019527602,-0.6473946893408403,-0.13730272591131054
Apple Market Cap,62182.697858405765,-0.03,68000.1475008767,28264.86266291171,179800.04841142165,-0.5843411565754721,-0.0855505444660386,1.6441126235660526
US M0 Price,60213.33298410529,-0.03,68000.1475008767,25805.714136045128,273594.622074738,-0.6205050270558248,-0.1145117297969246,3.0234415972584574
Gold Market Cap,98142.9083846911,4.72,68000.1475008767,49071.45419234555,742744.8233632707,-0.2783625330854924,0.4432749338290152,9.922694297886556
