Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57280.6814145675,-9.5,64086.0489228521,39918.90687781209,124064.22787581176,-0.3771045719191213,-0.10619109186270814,0.9359007141345606
NVT Price,44310.78060033036,-9.41,64086.0489228521,23927.8215241784,92166.42364868715,-0.6266297903154691,-0.30857368576938715,0.43816673359967473
Realized Price,30592.308860874844,0.69,64086.0489228521,27043.601033013365,97375.31910416464,-0.5780111040147143,-0.5226369954917582,0.5194464433497334
ThermoCap Price,26859.785819602053,0.64,64086.0489228521,16787.366137251283,85353.68438824042,-0.7380496001951968,-0.5808793603123149,0.33186061276754125
Stock To Flow Price,767106.0488975368,0.22,64086.0489228521,43360.90221817243,463513.0926770157,-0.323395607203511,10.969938259432913,6.232667647134884
Silver Market Cap,25329.635740482623,4.91,64086.0489228521,21330.219570932735,40453.63736704061,-0.66716282358723,-0.6047558530098356,-0.36876062657975056
UK M0 Price,23936.627548923923,-0.03,64086.0489228521,12888.953295574418,58837.592127441705,-0.7988805128072358,-0.6264923809277233,-0.08189702569631926
Apple Market Cap,55553.28774092008,-0.03,64086.0489228521,25251.494427690945,161380.98524703245,-0.6059751716307377,-0.13314537758762288,1.518192148829548
US M0 Price,60111.4114905669,-0.03,64086.0489228521,25762.033495957243,274406.3563874652,-0.5980087097119995,-0.06202032266133206,3.281842319812856
Gold Market Cap,82802.51821363212,2.11,64086.0489228521,41401.25910681606,628153.5047031067,-0.3539739178388791,0.2920521643222418,8.801719957167101
