Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63507.324799449154,1.46,69538.0241729982,44258.25465273612,137550.51478312694,-0.3635387950823929,-0.08672520459519724,0.9780618793672626
NVT Price,93773.17200262846,4.15,69538.0241729982,50637.512881419374,195048.1977654672,-0.27180109754855447,0.34851648602119534,1.8049142909240863
Realized Price,33217.68685271775,1.1,69538.0241729982,29364.43517780249,105731.8972522006,-0.5777211744649372,-0.5223090208879378,0.5204903865136936
ThermoCap Price,28409.810838063764,0.56,69538.0241729982,17756.131773789853,90279.27639065713,-0.7446557910587772,-0.5914492656940435,0.2982720959407533
Stock To Flow Price,651126.2498600045,-5.04,69538.0241729982,116168.16962812858,1241797.6753351677,0.6705704685989196,8.363600096547447,16.857822250540174
Silver Market Cap,27862.64281305521,-3.45,69538.0241729982,23463.278158362285,44635.842355386696,-0.662583479507703,-0.5993178819153975,-0.3581088492773294
UK M0 Price,23845.25857279058,-0.03,69538.0241729982,12839.754616118003,58650.86184142032,-0.8153563497263743,-0.6570903637775524,-0.1565641598399827
Apple Market Cap,59020.399052345325,-0.03,69538.0241729982,26827.454114702417,171563.60792195934,-0.6142045386857629,-0.15124998510867801,1.467191295155866
US M0 Price,59881.959028619305,-0.03,69538.0241729982,25663.696726551134,273535.48496731377,-0.6309400931107212,-0.1388602172583495,2.933610254539391
Gold Market Cap,97581.43474600237,0.8,69538.0241729982,48790.717373001185,742544.0739758993,-0.2983591645972197,0.40328167080556065,9.678245216294645
