Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63905.63997887201,0.75,57135.7814371712,44535.8405012759,138413.22563023889,-0.22052627301073494,0.11848719613899418,1.4225314181174475
NVT Price,54525.99068174394,56.58,57135.7814371712,29444.03496814173,113414.0606180274,-0.484665576850129,-0.04567699416690557,0.9849918521328366
Realized Price,31495.85897014218,0.34,57135.7814371712,27842.33932960569,100251.31910196255,-0.5126987217244549,-0.44875421009553723,0.7546153492659049
ThermoCap Price,27738.602290484545,0.53,57135.7814371712,17336.62643155284,88146.34342858726,-0.6965714654552001,-0.5145143447283201,0.5427520410395809
Stock To Flow Price,696030.8472784286,8.26,57135.7814371712,86226.25489068458,921728.9315900767,0.5091463304042219,11.182048267665895,15.132253876734788
Silver Market Cap,25561.162844248327,2.94,57135.7814371712,21525.18976357754,38682.8911202418,-0.6232625296768278,-0.552624253991233,-0.3229655717095764
UK M0 Price,25250.018656161705,-0.03,57135.7814371712,13596.163891779379,58728.44601457419,-0.762037666243696,-0.5580699515954352,0.027875081732352733
Apple Market Cap,61182.251135226106,-0.03,57135.7814371712,27810.1141523755,168175.57664939665,-0.513262732164491,0.07082198923811982,1.94343706201567
US M0 Price,63409.695391833135,-0.03,57135.7814371712,27175.58373935706,273897.3214990055,-0.524368389548668,0.10980709105310796,3.793796717389679
Gold Market Cap,94336.84435433074,1.95,57135.7814371712,47168.42217716537,678130.4915528445,-0.17445038834318458,0.6510992233136308,10.868753248759608
