Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,51086.12728710403,-6.97,61431.2746879018,35601.92210638279,110647.44309113862,-0.4204593297590455,-0.1684019655030068,0.8011581829170377
NVT Price,20477.64264195267,-16.69,61431.2746879018,11057.927026654443,42593.49669526155,-0.8199951558414891,-0.6666576960027575,-0.3066480076857357
Realized Price,28980.49135053323,0.53,61431.2746879018,25618.754353871384,92244.90396874728,-0.5829688626188199,-0.5282453197045476,0.5015951473804251
ThermoCap Price,26340.779444039777,0.61,61431.2746879018,16462.987152524864,83704.41187829741,-0.732009676892362,-0.5712154830277794,0.36256999880847424
Stock To Flow Price,358730.67710022966,184.98,61431.2746879018,22225.400680295013,237581.86934108465,-0.6382070729736615,4.839544742034755,2.867441633729826
Silver Market Cap,23656.647123898914,2.89,61431.2746879018,19921.387051704354,38686.436942438435,-0.6757126210889508,-0.6149087375431292,-0.3702485071491233
UK M0 Price,23381.91000055403,-0.03,61431.2746879018,12590.259231067554,58891.238306024214,-0.7950513106714509,-0.6193810055326944,-0.041347609906877275
Apple Market Cap,48676.53240418731,-0.03,61431.2746879018,22125.696547357868,144890.863786086,-0.6398300920863803,-0.20762620259003667,1.3585846870701614
US M0 Price,58718.36417247885,-0.03,61431.2746879018,25165.01321677665,274656.5510651647,-0.5903550212066068,-0.0441617161487491,3.4709564055205124
Gold Market Cap,82660.93934806788,0.1,61431.2746879018,41330.46967403394,642095.293744753,-0.32720800790784316,0.34558398418431363,9.452254116602376
