Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,65194.77554295734,27.48,94160.0406858562,45434.23907588697,141205.36434849133,-0.5174785530576809,-0.307617381342633,0.49963151374999154
NVT Price,162733.90288867895,32.68,94160.0406858562,87876.30755988664,338486.5180084522,-0.0667346050426404,0.7282692499210361,2.5948000398357554
Realized Price,35470.73246527798,5.42,94160.0406858562,31356.127499305745,112903.34143697984,-0.6669911432608827,-0.6232931484851616,0.1990579083717311
ThermoCap Price,28650.367154768763,0.71,94160.0406858562,17906.479471730483,91043.70422606646,-0.8098293146296375,-0.6957269034074203,-0.0330961673029295
Stock To Flow Price,666551.9458951396,0.63,94160.0406858562,123212.4250736861,1317098.3369945756,0.3085426065687104,6.078925848374898,12.987869242631042
Silver Market Cap,26116.301072298942,-4.57,94160.0406858562,21992.67458719911,42309.962558667154,-0.7664330386116471,-0.722639233351331,-0.5506590454880449
UK M0 Price,23577.417717540724,-0.03,94160.0406858562,12695.53261713731,58630.29623966908,-0.8651706974140644,-0.7496027237689767,-0.3773335715170741
Apple Market Cap,59457.12060299828,-0.03,94160.0406858562,27025.96391045376,174735.19585393538,-0.7129784172394338,-0.36855251792675425,0.8557255772318542
US M0 Price,59209.33746440764,-0.03,94160.0406858562,25375.430341888987,273439.57125569804,-0.730507440767274,-0.3711840284569728,1.9039873949074393
Gold Market Cap,93242.53146000317,-4.73,94160.0406858562,46621.265730001585,717527.6475457562,-0.5048720732232588,-0.009744146446517563,6.620298826543903
