Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35449.723086702215,17.23,51674.8158521333,24704.912019122774,76780.55523348834,-0.5219158189200809,-0.31398452994702375,0.48584090658774143
NVT Price,23763.49223717943,248.49,51674.8158521333,12832.285808076891,49428.06385333321,-0.7516723456780904,-0.5401339734779452,-0.04347866483412616
Realized Price,23370.54641571631,2.01,51674.8158521333,20659.563031493224,74388.44924122503,-0.6002005485494085,-0.5477381770920912,0.4395493823158739
ThermoCap Price,24500.33506088842,0.9,51674.8158521333,15312.709413055265,77855.9397397382,-0.7036717178272613,-0.5258747485236183,0.5066515178790725
Stock To Flow Price,42591.71401482787,0.0,51674.8158521333,14873.919051116181,158997.06571882815,-0.71216309519752,-0.17577424684582504,2.0768772582334076
Silver Market Cap,20047.086249569817,0.93,51674.8158521333,16881.756841743005,32133.833654686307,-0.6733078470942229,-0.6120530684243898,-0.3781529140493353
UK M0 Price,23865.748045999593,-0.06,51674.8158521333,12850.787409384395,59091.38314697269,-0.7513143066410392,-0.5381551409047868,0.1435238263076114
Apple Market Cap,49005.49656792953,-0.06,51674.8158521333,22275.22571269524,143398.48582648975,-0.5689345894054958,-0.05165609669209062,1.7750168715999364
US M0 Price,59933.41369376687,-0.06,51674.8158521333,25685.74872590009,275589.9851940709,-0.5029348764512395,0.15981862161377455,4.333158534762222
Gold Market Cap,72189.55148970275,-1.67,51674.8158521333,36094.77574485137,549641.1447985322,-0.3015016086726652,0.39699678265466964,9.636538045366663
