Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33917.41197260228,-7.38,42950.0541277031,23637.044403706524,73461.72259145927,-0.449662057853835,-0.21030572227555597,0.7103988361233734
NVT Price,55500.08838146455,-49.94,42950.0541277031,29970.04772599086,115440.18383344627,-0.30221164246077264,0.2922006621096802,1.6877773771881348
Realized Price,22791.768573861715,1.52,42950.0541277031,20147.92341929376,72546.19937060184,-0.530898765356894,-0.46934249474761763,0.6890828392183331
ThermoCap Price,24174.98165014904,0.96,42950.0541277031,15109.363531343151,76822.04793876113,-0.6482108384213304,-0.4371373414741287,0.7886368131305879
Stock To Flow Price,46453.97509996912,0.0,42950.0541277031,13598.943883477019,145368.02082337503,-0.6833777242039469,0.08158129351473765,2.3845829481647054
Silver Market Cap,20187.0388773077,-2.38,42950.0541277031,16999.611686153854,31633.37247996585,-0.6042004595475241,-0.5299880457126849,-0.263484688845547
UK M0 Price,24415.09671609441,-0.06,42950.0541277031,13146.59053943545,59143.184543853924,-0.6939098027595779,-0.43154677655350165,0.3770223517764122
Apple Market Cap,51166.46561795303,-0.06,42950.0541277031,23257.48437179683,146481.3527538727,-0.4584993000789822,0.1913015398262393,2.4105044971152
US M0 Price,61312.9782916774,-0.06,42950.0541277031,26276.99069643317,275831.5761915946,-0.38819656389014146,0.42754135092300327,5.4221473475089565
Gold Market Cap,74069.99584889624,-0.78,42950.0541277031,37034.99792444812,551326.4212231614,-0.13771941207961655,0.724561175840767,11.836454631323779
